source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.6,21,14,75.0,2026-04-14 16:37
efe_espana,4,0.72,0.75,3,1,73.8,2026-04-14 16:37
huffington_es,289,0.958,0.561,162,127,72.0,2026-04-14 16:37
efe,22,0.98,0.545,12,10,71.9,2026-04-14 16:37
maldita,28,0.961,0.536,15,13,70.6,2026-04-14 16:37
google_news_internacional,804,0.973,0.496,399,405,68.7,2026-04-14 16:37
sur,365,0.983,0.488,178,187,68.6,2026-04-14 16:37
heraldo_aragon,704,0.989,0.477,336,368,68.2,2026-04-14 16:37
okdiario,894,0.991,0.457,409,485,67.1,2026-04-14 16:37
newtral,26,0.983,0.462,12,14,67.0,2026-04-14 16:37
google_news_economia,231,0.954,0.476,110,121,66.7,2026-04-14 16:37
levante_emv,798,0.996,0.436,348,450,66.0,2026-04-14 16:37
el_confidencial_economia,11,0.949,0.455,5,6,65.3,2026-04-14 16:37
20minutos,950,0.995,0.396,376,574,63.6,2026-04-14 16:37
expansion,183,0.991,0.388,71,112,62.9,2026-04-14 16:37
eldiario,314,0.995,0.379,119,195,62.5,2026-04-14 16:37
infolibre,73,0.993,0.37,27,46,61.9,2026-04-14 16:37
elcorreo,703,0.996,0.366,257,446,61.8,2026-04-14 16:37
google_news_politica,126,0.958,0.389,49,77,61.7,2026-04-14 16:37
elmundo_espana,56,0.985,0.357,20,36,60.8,2026-04-14 16:37
elmundo,201,0.994,0.333,67,134,59.7,2026-04-14 16:37
lavanguardia,543,0.996,0.324,176,367,59.3,2026-04-14 16:37
france24_es,166,0.975,0.331,55,111,58.9,2026-04-14 16:37
elespanol,193,0.992,0.321,62,131,58.9,2026-04-14 16:37
elconfidencial,59,0.989,0.288,17,42,56.8,2026-04-14 16:37
google_news_es,811,0.991,0.277,225,586,56.3,2026-04-14 16:37
elpais,461,0.995,0.269,124,337,55.9,2026-04-14 16:37
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 16:37
bbc_mundo,40,0.961,0.175,7,33,48.9,2026-04-14 16:37
elpais_internacional,30,0.989,0.133,4,26,47.5,2026-04-14 16:37
elmundo_internacional,31,0.971,0.097,3,28,44.7,2026-04-14 16:37
europapress,93,0.99,0.075,7,86,44.1,2026-04-14 16:37
