source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,281,0.96,0.651,183,98,77.5,2026-04-21 02:07
el_confidencial_economia,16,0.976,0.625,10,6,76.5,2026-04-21 02:07
heraldo_aragon,578,0.986,0.573,331,247,73.8,2026-04-21 02:07
newtral,14,0.981,0.571,8,6,73.5,2026-04-21 02:07
google_news_economia,211,0.96,0.536,113,98,70.6,2026-04-21 02:07
el_confidencial_tech,33,0.986,0.515,17,16,70.3,2026-04-21 02:07
elmundo_espana,20,0.984,0.5,10,10,69.4,2026-04-21 02:07
google_news_internacional,679,0.975,0.482,327,352,67.9,2026-04-21 02:07
sur,324,0.985,0.472,153,171,67.7,2026-04-21 02:07
levante_emv,652,0.995,0.456,297,355,67.2,2026-04-21 02:07
okdiario,669,0.99,0.457,306,363,67.0,2026-04-21 02:07
google_news_politica,152,0.955,0.48,73,79,67.0,2026-04-21 02:07
elcorreo,582,0.995,0.428,249,333,65.5,2026-04-21 02:07
20minutos,803,0.995,0.413,332,471,64.6,2026-04-21 02:07
efe,26,0.978,0.423,11,15,64.5,2026-04-21 02:07
elconfidencial,51,0.986,0.412,21,30,64.2,2026-04-21 02:07
infolibre,50,0.994,0.4,20,30,63.8,2026-04-21 02:07
eldiario,235,0.995,0.391,92,143,63.3,2026-04-21 02:07
maldita,10,0.956,0.4,4,6,62.2,2026-04-21 02:07
elespanol,158,0.991,0.354,56,102,60.9,2026-04-21 02:07
lavanguardia,542,0.996,0.345,187,355,60.5,2026-04-21 02:07
bbc_mundo,40,0.968,0.35,14,26,59.7,2026-04-21 02:07
expansion,143,0.993,0.322,46,97,59.0,2026-04-21 02:07
france24_es,115,0.979,0.322,37,78,58.5,2026-04-21 02:07
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-21 02:07
elmundo,187,0.994,0.305,57,130,58.1,2026-04-21 02:07
elpais,425,0.995,0.304,129,296,58.0,2026-04-21 02:07
google_news_es,765,0.991,0.281,215,550,56.5,2026-04-21 02:07
elmundo_internacional,39,0.99,0.103,4,35,45.8,2026-04-21 02:07
europapress,75,0.988,0.067,5,70,43.5,2026-04-21 02:07
elpais_internacional,20,0.984,0.0,0,20,39.4,2026-04-21 02:07
