source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,1.0,0.909,10,1,94.5,2026-03-16 16:34
el_confidencial_tech,27,0.976,0.63,17,10,76.8,2026-03-16 16:34
el_confidencial_economia,5,0.982,0.6,3,2,75.3,2026-03-16 16:34
heraldo_aragon,814,0.981,0.516,420,394,70.2,2026-03-16 16:34
huffington_es,288,0.971,0.49,141,147,68.2,2026-03-16 16:34
levante_emv,850,0.991,0.473,402,448,68.0,2026-03-16 16:34
google_news_internacional,505,0.965,0.471,238,267,66.9,2026-03-16 16:34
okdiario,801,0.988,0.446,357,444,66.3,2026-03-16 16:34
elcorreo,655,0.995,0.385,252,403,62.9,2026-03-16 16:34
eldiario,277,0.993,0.379,105,172,62.5,2026-03-16 16:34
sur,312,0.985,0.369,115,197,61.5,2026-03-16 16:34
expansion,154,0.992,0.351,54,100,60.7,2026-03-16 16:34
elespanol,186,0.99,0.349,65,121,60.5,2026-03-16 16:34
20minutos,767,0.992,0.346,265,502,60.4,2026-03-16 16:34
google_news_economia,175,0.962,0.366,64,111,60.4,2026-03-16 16:34
elmundo,195,0.993,0.323,63,132,59.1,2026-03-16 16:34
bbc_mundo,37,0.956,0.324,12,25,57.7,2026-03-16 16:34
elmundo_internacional,33,0.98,0.303,10,23,57.4,2026-03-16 16:34
france24_es,139,0.978,0.302,42,97,57.2,2026-03-16 16:34
lavanguardia,810,0.993,0.284,230,580,56.8,2026-03-16 16:34
elmundo_espana,32,0.986,0.281,9,23,56.3,2026-03-16 16:34
infolibre,88,0.994,0.273,24,64,56.1,2026-03-16 16:34
newtral,25,0.968,0.28,7,18,55.5,2026-03-16 16:34
elpais,485,0.994,0.239,116,369,54.1,2026-03-16 16:34
maldita,15,0.949,0.267,4,11,54.0,2026-03-16 16:34
google_news_es,811,0.99,0.223,181,630,53.0,2026-03-16 16:34
europapress,94,0.961,0.234,22,72,52.5,2026-03-16 16:34
elpais_internacional,32,0.982,0.219,7,25,52.4,2026-03-16 16:34
elconfidencial,47,0.986,0.213,10,37,52.2,2026-03-16 16:34
google_news_politica,59,0.948,0.237,14,45,52.1,2026-03-16 16:34
