source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,0.982,0.727,8,3,82.9,2026-04-07 09:36
el_confidencial_tech,34,0.978,0.706,24,10,81.5,2026-04-07 09:36
huffington_es,236,0.954,0.606,143,93,74.5,2026-04-07 09:36
maldita,20,0.95,0.6,12,8,74.0,2026-04-07 09:36
google_news_internacional,762,0.975,0.547,417,345,71.8,2026-04-07 09:36
heraldo_aragon,542,0.988,0.493,267,275,69.1,2026-04-07 09:36
okdiario,728,0.99,0.49,357,371,69.0,2026-04-07 09:36
eldiario,216,0.994,0.481,104,112,68.6,2026-04-07 09:36
elmundo_internacional,18,0.986,0.444,8,10,66.1,2026-04-07 09:36
levante_emv,585,0.995,0.415,243,342,64.7,2026-04-07 09:36
sur,294,0.984,0.408,120,174,63.8,2026-04-07 09:36
elcorreo,558,0.995,0.398,222,336,63.7,2026-04-07 09:36
el_confidencial_economia,14,0.924,0.429,6,8,62.7,2026-04-07 09:36
google_news_economia,293,0.953,0.406,119,174,62.5,2026-04-07 09:36
20minutos,741,0.994,0.379,281,460,62.5,2026-04-07 09:36
elespanol,187,0.991,0.342,64,123,60.2,2026-04-07 09:36
elmundo,175,0.993,0.337,59,116,59.9,2026-04-07 09:36
lavanguardia,388,0.996,0.332,129,259,59.8,2026-04-07 09:36
elpais_espana,19,0.991,0.316,6,13,58.6,2026-04-07 09:36
elpais,345,0.993,0.304,105,240,58.0,2026-04-07 09:36
google_news_politica,87,0.951,0.333,29,58,58.0,2026-04-07 09:36
infolibre,81,0.995,0.296,24,57,57.6,2026-04-07 09:36
france24_es,122,0.982,0.303,37,85,57.5,2026-04-07 09:36
elconfidencial,52,0.991,0.288,15,37,56.9,2026-04-07 09:36
expansion,116,0.992,0.267,31,85,55.7,2026-04-07 09:36
europapress,72,0.988,0.264,19,53,55.4,2026-04-07 09:36
google_news_es,857,0.991,0.254,218,639,54.9,2026-04-07 09:36
elmundo_espana,33,0.981,0.212,7,26,52.0,2026-04-07 09:36
bbc_mundo,42,0.958,0.214,9,33,51.2,2026-04-07 09:36
newtral,11,0.963,0.182,2,9,49.4,2026-04-07 09:36
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-07 09:36
