source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 15:34
bbc_mundo,2,1.0,1.0,2,0,100.0,2026-03-24 15:34
lavanguardia,11,0.999,1.0,11,0,100.0,2026-03-24 15:34
sur,13,0.98,1.0,13,0,99.2,2026-03-24 15:34
huffington_es,15,0.974,1.0,15,0,99.0,2026-03-24 15:34
elcorreo,34,0.999,0.971,33,1,98.2,2026-03-24 15:34
20minutos,30,0.998,0.967,29,1,97.9,2026-03-24 15:34
okdiario,32,0.993,0.938,30,2,96.0,2026-03-24 15:34
france24_es,6,0.998,0.833,5,1,89.9,2026-03-24 15:34
heraldo_aragon,12,0.994,0.833,10,2,89.7,2026-03-24 15:34
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 15:34
elpais,7,1.0,0.714,5,2,82.8,2026-03-24 15:34
google_news_es,11,0.996,0.636,7,4,78.0,2026-03-24 15:34
infolibre,5,0.998,0.6,3,2,75.9,2026-03-24 15:34
google_news_internacional,23,0.983,0.565,13,10,73.2,2026-03-24 15:34
google_news_politica,2,1.0,0.5,1,1,70.0,2026-03-24 15:34
elmundo,8,1.0,0.5,4,4,70.0,2026-03-24 15:34
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 15:34
eldiario,4,0.995,0.5,2,2,69.8,2026-03-24 15:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 15:34
