source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,28,0.96,0.857,24,4,89.8,2026-03-22 08:34
el_confidencial_tech,29,0.983,0.724,21,8,82.8,2026-03-22 08:34
newtral,21,0.97,0.714,15,6,81.6,2026-03-22 08:34
huffington_es,231,0.96,0.584,135,96,73.4,2026-03-22 08:34
google_news_internacional,537,0.97,0.574,308,229,73.2,2026-03-22 08:34
heraldo_aragon,547,0.99,0.554,303,244,72.8,2026-03-22 08:34
levante_emv,640,0.993,0.539,345,295,72.1,2026-03-22 08:34
sur,359,0.982,0.529,190,169,71.0,2026-03-22 08:34
elpais_internacional,16,0.99,0.5,8,8,69.6,2026-03-22 08:34
el_confidencial_economia,8,0.986,0.5,4,4,69.4,2026-03-22 08:34
okdiario,559,0.991,0.496,277,282,69.4,2026-03-22 08:34
expansion,186,0.992,0.495,92,94,69.4,2026-03-22 08:34
efe,18,0.982,0.5,9,9,69.3,2026-03-22 08:34
france24_es,111,0.978,0.459,51,60,66.7,2026-03-22 08:34
elcorreo,532,0.996,0.445,237,295,66.5,2026-03-22 08:34
20minutos,786,0.995,0.443,348,438,66.4,2026-03-22 08:34
infolibre,67,0.993,0.433,29,38,65.7,2026-03-22 08:34
eldiario,244,0.995,0.418,102,142,64.9,2026-03-22 08:34
elconfidencial,32,0.991,0.406,13,19,64.0,2026-03-22 08:34
google_news_economia,197,0.95,0.421,83,114,63.3,2026-03-22 08:34
lavanguardia,521,0.993,0.374,195,326,62.2,2026-03-22 08:34
elpais,378,0.995,0.336,127,251,60.0,2026-03-22 08:34
elespanol,158,0.992,0.335,53,105,59.8,2026-03-22 08:34
google_news_politica,89,0.947,0.348,31,58,58.8,2026-03-22 08:34
elmundo,160,0.992,0.3,48,112,57.7,2026-03-22 08:34
google_news_es,536,0.991,0.287,154,382,56.9,2026-03-22 08:34
bbc_mundo,27,0.968,0.296,8,19,56.5,2026-03-22 08:34
elmundo_espana,35,0.988,0.171,6,29,49.8,2026-03-22 08:34
europapress,85,0.986,0.153,13,72,48.6,2026-03-22 08:34
elmundo_internacional,25,0.99,0.04,1,24,42.0,2026-03-22 08:34
