source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,448,0.983,0.556,249,199,72.7,2026-04-11 06:38
heraldo_aragon,754,0.989,0.548,413,341,72.4,2026-04-11 06:38
efe_espana,4,0.671,0.75,3,1,71.8,2026-04-11 06:38
el_confidencial_tech,45,0.978,0.533,24,21,71.1,2026-04-11 06:38
newtral,38,0.982,0.5,19,19,69.3,2026-04-11 06:38
levante_emv,899,0.995,0.462,415,484,67.5,2026-04-11 06:38
google_news_economia,285,0.962,0.467,133,152,66.5,2026-04-11 06:38
huffington_es,310,0.958,0.468,145,165,66.4,2026-04-11 06:38
google_news_internacional,772,0.962,0.46,355,417,66.1,2026-04-11 06:38
okdiario,1017,0.992,0.42,427,590,64.9,2026-04-11 06:38
elcorreo,776,0.996,0.403,313,463,64.0,2026-04-11 06:38
maldita,31,0.96,0.419,13,18,63.5,2026-04-11 06:38
20minutos,1034,0.995,0.385,398,636,62.9,2026-04-11 06:38
eldiario,352,0.994,0.358,126,226,61.2,2026-04-11 06:38
elmundo_espana,42,0.988,0.357,15,27,60.9,2026-04-11 06:38
expansion,211,0.99,0.346,73,138,60.4,2026-04-11 06:38
lavanguardia,492,0.996,0.335,165,327,59.9,2026-04-11 06:38
france24_es,165,0.974,0.345,57,108,59.7,2026-04-11 06:38
elconfidencial,77,0.986,0.338,26,51,59.7,2026-04-11 06:38
google_news_politica,81,0.96,0.346,28,53,59.2,2026-04-11 06:38
elpais_espana,13,0.991,0.308,4,9,58.1,2026-04-11 06:38
elespanol,254,0.991,0.299,76,178,57.6,2026-04-11 06:38
elpais,567,0.995,0.277,157,410,56.4,2026-04-11 06:38
elmundo,239,0.994,0.276,66,173,56.3,2026-04-11 06:38
google_news_es,906,0.99,0.269,244,662,55.7,2026-04-11 06:38
efe,30,0.983,0.267,8,22,55.3,2026-04-11 06:38
infolibre,87,0.993,0.241,21,66,54.2,2026-04-11 06:38
el_confidencial_economia,11,0.945,0.273,3,8,54.2,2026-04-11 06:38
elmundo_internacional,31,0.972,0.194,6,25,50.5,2026-04-11 06:38
europapress,107,0.986,0.14,15,92,47.8,2026-04-11 06:38
elpais_internacional,30,0.975,0.133,4,26,47.0,2026-04-11 06:38
bbc_mundo,54,0.958,0.13,7,47,46.1,2026-04-11 06:38
