source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.457,1.0,3,0,78.3,2026-04-12 09:06
el_confidencial_economia,5,0.97,0.6,3,2,74.8,2026-04-12 09:06
el_confidencial_tech,34,0.984,0.559,19,15,72.9,2026-04-12 09:06
google_news_internacional,622,0.969,0.564,351,271,72.6,2026-04-12 09:06
heraldo_aragon,654,0.99,0.521,341,313,70.9,2026-04-12 09:06
huffington_es,287,0.958,0.519,149,138,69.5,2026-04-12 09:06
sur,376,0.984,0.492,185,191,68.9,2026-04-12 09:06
levante_emv,723,0.995,0.455,329,394,67.1,2026-04-12 09:06
maldita,17,0.955,0.471,8,9,66.5,2026-04-12 09:06
google_news_economia,190,0.961,0.463,88,102,66.2,2026-04-12 09:06
okdiario,896,0.991,0.439,393,503,66.0,2026-04-12 09:06
elcorreo,680,0.996,0.429,292,388,65.6,2026-04-12 09:06
efe,22,0.99,0.409,9,13,64.1,2026-04-12 09:06
20minutos,793,0.995,0.4,317,476,63.8,2026-04-12 09:06
elconfidencial,62,0.986,0.403,25,37,63.6,2026-04-12 09:06
eldiario,301,0.994,0.392,118,183,63.3,2026-04-12 09:06
newtral,25,0.973,0.4,10,15,62.9,2026-04-12 09:06
elmundo_internacional,31,0.984,0.387,12,19,62.6,2026-04-12 09:06
elmundo_espana,34,0.988,0.382,13,21,62.4,2026-04-12 09:06
expansion,143,0.99,0.371,53,90,61.9,2026-04-12 09:06
lavanguardia,548,0.996,0.365,200,348,61.7,2026-04-12 09:06
france24_es,136,0.976,0.368,50,86,61.1,2026-04-12 09:06
elmundo,193,0.994,0.295,57,136,57.5,2026-04-12 09:06
google_news_politica,82,0.959,0.317,26,56,57.4,2026-04-12 09:06
elespanol,201,0.991,0.294,59,142,57.3,2026-04-12 09:06
elpais,482,0.994,0.272,131,351,56.1,2026-04-12 09:06
google_news_es,762,0.991,0.27,206,556,55.8,2026-04-12 09:06
bbc_mundo,47,0.961,0.277,13,34,55.1,2026-04-12 09:06
infolibre,66,0.995,0.227,15,51,53.4,2026-04-12 09:06
elpais_espana,15,0.993,0.2,3,12,51.7,2026-04-12 09:06
europapress,85,0.985,0.153,13,72,48.6,2026-04-12 09:06
elpais_internacional,33,0.979,0.152,5,28,48.3,2026-04-12 09:06
