source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.984,0.556,25,20,72.7,2026-03-19 15:36
google_news_internacional,733,0.969,0.559,410,323,72.3,2026-03-19 15:36
maldita,39,0.962,0.564,22,17,72.3,2026-03-19 15:36
efe,27,0.988,0.519,14,13,70.7,2026-03-19 15:36
heraldo_aragon,812,0.99,0.501,407,405,69.7,2026-03-19 15:36
sur,467,0.984,0.503,235,232,69.5,2026-03-19 15:36
levante_emv,1080,0.991,0.494,534,546,69.3,2026-03-19 15:36
20minutos,1237,0.995,0.414,512,725,64.6,2026-03-19 15:36
okdiario,929,0.991,0.414,385,544,64.5,2026-03-19 15:36
elcorreo,771,0.995,0.41,316,455,64.4,2026-03-19 15:36
google_news_economia,294,0.959,0.429,126,168,64.1,2026-03-19 15:36
huffington_es,318,0.959,0.415,132,186,63.3,2026-03-19 15:36
expansion,268,0.991,0.373,100,168,62.0,2026-03-19 15:36
el_confidencial_economia,14,0.992,0.357,5,9,61.1,2026-03-19 15:36
eldiario,362,0.994,0.354,128,234,61.0,2026-03-19 15:36
lavanguardia,764,0.994,0.346,264,500,60.5,2026-03-19 15:36
newtral,37,0.981,0.351,13,24,60.3,2026-03-19 15:36
bbc_mundo,50,0.955,0.36,18,32,59.8,2026-03-19 15:36
france24_es,166,0.978,0.319,53,113,58.3,2026-03-19 15:36
elpais,594,0.994,0.3,178,416,57.8,2026-03-19 15:36
infolibre,110,0.993,0.3,33,77,57.7,2026-03-19 15:36
elmundo_espana,43,0.989,0.302,13,30,57.7,2026-03-19 15:36
elespanol,253,0.991,0.292,74,179,57.2,2026-03-19 15:36
elmundo,223,0.993,0.278,62,161,56.4,2026-03-19 15:36
elconfidencial,62,0.99,0.242,15,47,54.1,2026-03-19 15:36
google_news_es,813,0.992,0.232,189,624,53.6,2026-03-19 15:36
google_news_politica,122,0.951,0.254,31,91,53.3,2026-03-19 15:36
europapress,118,0.988,0.169,20,98,49.7,2026-03-19 15:36
elpais_internacional,22,0.986,0.136,3,19,47.6,2026-03-19 15:36
elmundo_internacional,32,0.984,0.094,3,29,45.0,2026-03-19 15:36
