source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,42,0.961,0.619,26,16,75.6,2026-03-19 14:35
el_confidencial_tech,43,0.984,0.558,24,19,72.8,2026-03-19 14:35
google_news_internacional,723,0.969,0.555,401,322,72.1,2026-03-19 14:35
efe,27,0.988,0.519,14,13,70.7,2026-03-19 14:35
heraldo_aragon,820,0.99,0.511,419,401,70.3,2026-03-19 14:35
sur,474,0.984,0.511,242,232,70.0,2026-03-19 14:35
levante_emv,1083,0.991,0.487,527,556,68.9,2026-03-19 14:35
okdiario,923,0.991,0.428,395,528,65.3,2026-03-19 14:35
elcorreo,777,0.995,0.414,322,455,64.6,2026-03-19 14:35
google_news_economia,293,0.96,0.437,128,165,64.6,2026-03-19 14:35
20minutos,1185,0.995,0.407,482,703,64.2,2026-03-19 14:35
huffington_es,316,0.959,0.43,136,180,64.2,2026-03-19 14:35
newtral,39,0.982,0.41,16,23,63.9,2026-03-19 14:35
expansion,265,0.991,0.362,96,169,61.4,2026-03-19 14:35
el_confidencial_economia,14,0.993,0.357,5,9,61.1,2026-03-19 14:35
eldiario,365,0.994,0.356,130,235,61.1,2026-03-19 14:35
bbc_mundo,51,0.958,0.373,19,32,60.7,2026-03-19 14:35
lavanguardia,769,0.994,0.333,256,513,59.7,2026-03-19 14:35
elespanol,251,0.991,0.319,80,171,58.8,2026-03-19 14:35
infolibre,108,0.993,0.315,34,74,58.6,2026-03-19 14:35
france24_es,158,0.977,0.323,51,107,58.5,2026-03-19 14:35
elpais,594,0.994,0.286,170,424,56.9,2026-03-19 14:35
elmundo_espana,42,0.989,0.286,12,30,56.7,2026-03-19 14:35
elmundo,216,0.993,0.259,56,160,55.3,2026-03-19 14:35
google_news_politica,123,0.951,0.285,35,88,55.1,2026-03-19 14:35
google_news_es,812,0.991,0.229,186,626,53.4,2026-03-19 14:35
elconfidencial,64,0.99,0.219,14,50,52.7,2026-03-19 14:35
elpais_internacional,22,0.987,0.182,4,18,50.4,2026-03-19 14:35
europapress,115,0.988,0.157,18,97,48.9,2026-03-19 14:35
elmundo_internacional,33,0.984,0.091,3,30,44.8,2026-03-19 14:35
