source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,30,0.961,0.733,22,8,82.4,2026-03-21 13:05
newtral,24,0.973,0.625,15,9,76.4,2026-03-21 13:05
el_confidencial_tech,41,0.985,0.585,24,17,74.5,2026-03-21 13:05
el_confidencial_economia,11,0.982,0.545,6,5,72.0,2026-03-21 13:05
google_news_internacional,703,0.97,0.535,376,327,70.9,2026-03-21 13:05
levante_emv,941,0.992,0.504,474,467,69.9,2026-03-21 13:05
huffington_es,275,0.962,0.513,141,134,69.3,2026-03-21 13:05
heraldo_aragon,698,0.99,0.491,343,355,69.1,2026-03-21 13:05
sur,461,0.984,0.475,219,242,67.9,2026-03-21 13:05
elcorreo,716,0.995,0.434,311,405,65.8,2026-03-21 13:05
okdiario,855,0.99,0.429,367,488,65.3,2026-03-21 13:05
20minutos,1052,0.995,0.4,421,631,63.8,2026-03-21 13:05
eldiario,332,0.995,0.38,126,206,62.6,2026-03-21 13:05
expansion,253,0.992,0.379,96,157,62.4,2026-03-21 13:05
google_news_economia,265,0.955,0.385,102,163,61.3,2026-03-21 13:05
elpais_internacional,20,0.994,0.35,7,13,60.8,2026-03-21 13:05
infolibre,86,0.993,0.349,30,56,60.7,2026-03-21 13:05
lavanguardia,732,0.993,0.346,253,479,60.5,2026-03-21 13:05
elconfidencial,47,0.989,0.34,16,31,60.0,2026-03-21 13:05
france24_es,151,0.98,0.344,52,99,59.8,2026-03-21 13:05
bbc_mundo,35,0.967,0.343,12,23,59.3,2026-03-21 13:05
google_news_politica,118,0.954,0.331,39,79,58.0,2026-03-21 13:05
elpais,573,0.994,0.29,166,407,57.2,2026-03-21 13:05
elespanol,231,0.992,0.273,63,168,56.1,2026-03-21 13:05
elmundo,199,0.992,0.271,54,145,55.9,2026-03-21 13:05
google_news_es,771,0.991,0.267,206,565,55.7,2026-03-21 13:05
efe,22,0.97,0.273,6,16,55.2,2026-03-21 13:05
elmundo_espana,53,0.991,0.226,12,41,53.2,2026-03-21 13:05
europapress,111,0.987,0.162,18,93,49.2,2026-03-21 13:05
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-21 13:05
