source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,19,0.978,0.526,10,9,70.7,2026-04-08 11:07
google_news_internacional,911,0.972,0.524,477,434,70.3,2026-04-08 11:07
maldita,44,0.967,0.523,23,21,70.1,2026-04-08 11:07
el_confidencial_tech,43,0.962,0.512,22,21,69.2,2026-04-08 11:07
huffington_es,260,0.962,0.496,129,131,68.2,2026-04-08 11:07
heraldo_aragon,656,0.987,0.477,313,343,68.1,2026-04-08 11:07
google_news_economia,367,0.955,0.48,176,191,67.0,2026-04-08 11:07
sur,352,0.984,0.452,159,193,66.5,2026-04-08 11:07
okdiario,897,0.991,0.438,393,504,65.9,2026-04-08 11:07
levante_emv,768,0.995,0.413,317,451,64.6,2026-04-08 11:07
eldiario,297,0.994,0.404,120,177,64.0,2026-04-08 11:07
20minutos,1026,0.994,0.376,386,640,62.3,2026-04-08 11:07
google_news_politica,77,0.948,0.403,31,46,62.1,2026-04-08 11:07
elcorreo,690,0.995,0.368,254,436,61.9,2026-04-08 11:07
newtral,24,0.981,0.375,9,15,61.7,2026-04-08 11:07
el_confidencial_economia,21,0.968,0.381,8,13,61.6,2026-04-08 11:07
lavanguardia,503,0.996,0.348,175,328,60.7,2026-04-08 11:07
expansion,196,0.992,0.316,62,134,58.6,2026-04-08 11:07
france24_es,160,0.978,0.319,51,109,58.3,2026-04-08 11:07
elmundo,214,0.993,0.308,66,148,58.2,2026-04-08 11:07
elmundo_internacional,27,0.988,0.296,8,19,57.3,2026-04-08 11:07
elpais,466,0.993,0.288,134,332,57.0,2026-04-08 11:07
elpais_espana,19,0.992,0.263,5,14,55.5,2026-04-08 11:07
infolibre,105,0.993,0.248,26,79,54.6,2026-04-08 11:07
elespanol,246,0.988,0.244,60,186,54.2,2026-04-08 11:07
google_news_es,924,0.991,0.227,210,714,53.3,2026-04-08 11:07
elmundo_espana,43,0.98,0.233,10,33,53.2,2026-04-08 11:07
elconfidencial,58,0.991,0.224,13,45,53.1,2026-04-08 11:07
europapress,103,0.985,0.146,15,88,48.2,2026-04-08 11:07
bbc_mundo,52,0.949,0.115,6,46,44.9,2026-04-08 11:07
elpais_internacional,21,0.965,0.048,1,20,41.5,2026-04-08 11:07
