source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.976,0.667,26,13,79.1,2026-04-16 12:37
google_news_internacional,778,0.967,0.577,449,329,73.3,2026-04-16 12:37
heraldo_aragon,796,0.989,0.54,430,366,72.0,2026-04-16 12:37
newtral,39,0.982,0.538,21,18,71.6,2026-04-16 12:37
efe_espana,6,0.751,0.667,4,2,70.1,2026-04-16 12:37
huffington_es,292,0.963,0.524,153,139,70.0,2026-04-16 12:37
levante_emv,1033,0.995,0.493,509,524,69.4,2026-04-16 12:37
sur,400,0.981,0.485,194,206,68.3,2026-04-16 12:37
okdiario,1036,0.992,0.455,471,565,67.0,2026-04-16 12:37
google_news_economia,384,0.96,0.474,182,202,66.8,2026-04-16 12:37
maldita,47,0.963,0.468,22,25,66.6,2026-04-16 12:37
expansion,261,0.992,0.418,109,152,64.8,2026-04-16 12:37
elcorreo,786,0.996,0.397,312,474,63.7,2026-04-16 12:37
eldiario,368,0.995,0.386,142,226,63.0,2026-04-16 12:37
20minutos,1107,0.995,0.382,423,684,62.7,2026-04-16 12:37
google_news_politica,148,0.957,0.405,60,88,62.6,2026-04-16 12:37
el_confidencial_economia,18,0.978,0.389,7,11,62.5,2026-04-16 12:37
elmundo_espana,69,0.989,0.362,25,44,61.3,2026-04-16 12:37
bbc_mundo,38,0.972,0.368,14,24,61.0,2026-04-16 12:37
elmundo,218,0.994,0.344,75,143,60.4,2026-04-16 12:37
lavanguardia,554,0.996,0.318,176,378,58.9,2026-04-16 12:37
elespanol,250,0.991,0.32,80,170,58.8,2026-04-16 12:37
france24_es,161,0.972,0.323,52,109,58.3,2026-04-16 12:37
elpais,567,0.995,0.293,166,401,57.4,2026-04-16 12:37
efe,27,0.989,0.296,8,19,57.3,2026-04-16 12:37
elconfidencial,69,0.991,0.275,19,50,56.1,2026-04-16 12:37
google_news_es,842,0.991,0.252,212,630,54.8,2026-04-16 12:37
infolibre,80,0.994,0.25,20,60,54.8,2026-04-16 12:37
elpais_espana,29,0.984,0.207,6,23,51.8,2026-04-16 12:37
elmundo_internacional,39,0.981,0.179,7,32,50.0,2026-04-16 12:37
elpais_internacional,20,0.986,0.15,3,17,48.4,2026-04-16 12:37
europapress,110,0.988,0.109,12,98,46.1,2026-04-16 12:37
