source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.978,0.767,33,10,85.1,2026-04-16 19:37
newtral,44,0.981,0.614,27,17,76.1,2026-04-16 19:37
heraldo_aragon,822,0.989,0.543,446,376,72.1,2026-04-16 19:37
google_news_internacional,772,0.966,0.553,427,345,71.8,2026-04-16 19:37
maldita,47,0.968,0.511,24,23,69.4,2026-04-16 19:37
huffington_es,293,0.963,0.512,150,143,69.2,2026-04-16 19:37
levante_emv,1056,0.995,0.469,495,561,67.9,2026-04-16 19:37
sur,409,0.982,0.467,191,218,67.3,2026-04-16 19:37
okdiario,1036,0.992,0.452,468,568,66.8,2026-04-16 19:37
google_news_economia,423,0.961,0.459,194,229,66.0,2026-04-16 19:37
eldiario,365,0.995,0.411,150,215,64.5,2026-04-16 19:37
efe,29,0.989,0.414,12,17,64.4,2026-04-16 19:37
expansion,262,0.992,0.401,105,157,63.7,2026-04-16 19:37
elcorreo,778,0.996,0.378,294,484,62.5,2026-04-16 19:37
20minutos,1147,0.995,0.369,423,724,61.9,2026-04-16 19:37
france24_es,171,0.971,0.363,62,109,60.6,2026-04-16 19:37
lavanguardia,594,0.996,0.335,199,395,59.9,2026-04-16 19:37
elconfidencial,69,0.992,0.333,23,46,59.7,2026-04-16 19:37
elmundo,235,0.994,0.332,78,157,59.7,2026-04-16 19:37
efe_espana,9,0.817,0.444,4,5,59.3,2026-04-16 19:37
google_news_politica,147,0.959,0.347,51,96,59.2,2026-04-16 19:37
bbc_mundo,41,0.966,0.341,14,27,59.1,2026-04-16 19:37
elpais,594,0.995,0.311,185,409,58.5,2026-04-16 19:37
infolibre,79,0.994,0.291,23,56,57.2,2026-04-16 19:37
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-16 19:37
elmundo_espana,70,0.989,0.286,20,50,56.7,2026-04-16 19:37
elespanol,267,0.99,0.273,73,194,56.0,2026-04-16 19:37
google_news_es,836,0.991,0.248,207,629,54.5,2026-04-16 19:37
elmundo_internacional,39,0.985,0.154,6,33,48.6,2026-04-16 19:37
europapress,122,0.987,0.123,15,107,46.9,2026-04-16 19:37
elpais_espana,34,0.983,0.118,4,30,46.4,2026-04-16 19:37
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-16 19:37
