source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,24,0.984,0.875,21,3,91.9,2026-03-22 13:04
newtral,17,0.97,0.824,14,3,88.2,2026-03-22 13:04
maldita,18,0.948,0.833,15,3,87.9,2026-03-22 13:04
huffington_es,207,0.962,0.618,128,79,75.6,2026-03-22 13:04
efe,17,0.981,0.588,10,7,74.5,2026-03-22 13:04
google_news_internacional,475,0.97,0.589,280,195,74.1,2026-03-22 13:04
heraldo_aragon,457,0.99,0.556,254,203,73.0,2026-03-22 13:04
levante_emv,532,0.992,0.528,281,251,71.4,2026-03-22 13:04
sur,308,0.984,0.532,164,144,71.3,2026-03-22 13:04
okdiario,464,0.99,0.509,236,228,70.1,2026-03-22 13:04
expansion,164,0.992,0.5,82,82,69.7,2026-03-22 13:04
el_confidencial_economia,6,0.988,0.5,3,3,69.5,2026-03-22 13:04
20minutos,647,0.995,0.488,316,331,69.1,2026-03-22 13:04
elcorreo,478,0.996,0.483,231,247,68.8,2026-03-22 13:04
france24_es,104,0.978,0.49,51,53,68.5,2026-03-22 13:04
infolibre,61,0.993,0.426,26,35,65.3,2026-03-22 13:04
eldiario,207,0.995,0.411,85,122,64.5,2026-03-22 13:04
elconfidencial,29,0.991,0.414,12,17,64.5,2026-03-22 13:04
lavanguardia,445,0.993,0.402,179,266,63.8,2026-03-22 13:04
google_news_economia,159,0.949,0.428,68,91,63.6,2026-03-22 13:04
elpais_internacional,16,0.99,0.375,6,10,62.1,2026-03-22 13:04
elpais,334,0.995,0.368,123,211,61.9,2026-03-22 13:04
elmundo,130,0.992,0.338,44,86,60.0,2026-03-22 13:04
google_news_politica,73,0.94,0.356,26,47,59.0,2026-03-22 13:04
elespanol,139,0.992,0.317,44,95,58.7,2026-03-22 13:04
google_news_es,441,0.991,0.311,137,304,58.3,2026-03-22 13:04
bbc_mundo,24,0.971,0.292,7,17,56.4,2026-03-22 13:04
elmundo_espana,33,0.988,0.212,7,26,52.2,2026-03-22 13:04
europapress,73,0.985,0.151,11,62,48.5,2026-03-22 13:04
elmundo_internacional,25,0.989,0.04,1,24,42.0,2026-03-22 13:04
