source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,247,0.957,0.595,147,100,74.0,2026-04-26 12:37
maldita,17,0.966,0.588,10,7,73.9,2026-04-26 12:37
google_news_internacional,632,0.973,0.552,349,283,72.0,2026-04-26 12:37
sur,350,0.986,0.531,186,164,71.3,2026-04-26 12:37
el_confidencial_tech,25,0.988,0.52,13,12,70.7,2026-04-26 12:37
google_news_economia,227,0.963,0.533,121,106,70.5,2026-04-26 12:37
okdiario,825,0.991,0.493,407,418,69.2,2026-04-26 12:37
levante_emv,796,0.996,0.474,377,419,68.3,2026-04-26 12:37
newtral,19,0.976,0.474,9,10,67.5,2026-04-26 12:37
eldiario,265,0.995,0.453,120,145,67.0,2026-04-26 12:37
heraldo_aragon,562,0.991,0.445,250,312,66.3,2026-04-26 12:37
elcorreo,639,0.995,0.424,271,368,65.2,2026-04-26 12:37
google_news_politica,73,0.948,0.438,32,41,64.2,2026-04-26 12:37
france24_es,131,0.982,0.405,53,78,63.6,2026-04-26 12:37
elmundo,166,0.994,0.392,65,101,63.3,2026-04-26 12:37
infolibre,62,0.996,0.387,24,38,63.1,2026-04-26 12:37
expansion,150,0.993,0.38,57,93,62.5,2026-04-26 12:37
20minutos,742,0.995,0.376,279,463,62.4,2026-04-26 12:37
bbc_mundo,56,0.961,0.393,22,34,62.0,2026-04-26 12:37
elespanol,192,0.992,0.37,71,121,61.9,2026-04-26 12:37
lavanguardia,468,0.996,0.365,171,297,61.7,2026-04-26 12:37
efe,19,0.982,0.368,7,12,61.4,2026-04-26 12:37
el_confidencial_economia,11,0.987,0.364,4,7,61.3,2026-04-26 12:37
elpais,454,0.995,0.328,149,305,59.5,2026-04-26 12:37
elmundo_espana,31,0.989,0.323,10,21,58.9,2026-04-26 12:37
elmundo_internacional,41,0.994,0.317,13,28,58.8,2026-04-26 12:37
google_news_es,781,0.991,0.293,229,552,57.2,2026-04-26 12:37
elconfidencial,63,0.988,0.238,15,48,53.8,2026-04-26 12:37
europapress,73,0.988,0.219,16,57,52.7,2026-04-26 12:37
elpais_internacional,19,0.978,0.158,3,16,48.6,2026-04-26 12:37
elpais_espana,7,0.989,0.143,1,6,48.1,2026-04-26 12:37
