source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.982,0.75,24,8,84.3,2026-04-14 04:07
efe,17,0.98,0.706,12,5,81.6,2026-04-14 04:07
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 04:07
huffington_es,275,0.958,0.611,168,107,75.0,2026-04-14 04:07
okdiario,811,0.99,0.518,420,391,70.7,2026-04-14 04:07
sur,293,0.983,0.519,152,141,70.5,2026-04-14 04:07
heraldo_aragon,599,0.99,0.501,300,299,69.7,2026-04-14 04:07
newtral,16,0.987,0.5,8,8,69.5,2026-04-14 04:07
google_news_economia,146,0.957,0.514,75,71,69.1,2026-04-14 04:07
google_news_internacional,712,0.975,0.489,348,364,68.3,2026-04-14 04:07
levante_emv,595,0.995,0.437,260,335,66.0,2026-04-14 04:07
20minutos,769,0.994,0.412,317,452,64.5,2026-04-14 04:07
eldiario,242,0.995,0.401,97,145,63.9,2026-04-14 04:07
elcorreo,611,0.996,0.401,245,366,63.9,2026-04-14 04:07
expansion,131,0.991,0.397,52,79,63.5,2026-04-14 04:07
infolibre,56,0.992,0.393,22,34,63.3,2026-04-14 04:07
elespanol,169,0.991,0.373,63,106,62.0,2026-04-14 04:07
elmundo_espana,48,0.983,0.375,18,30,61.8,2026-04-14 04:07
lavanguardia,454,0.996,0.357,162,292,61.3,2026-04-14 04:07
google_news_politica,100,0.951,0.36,36,64,59.6,2026-04-14 04:07
el_confidencial_economia,8,0.921,0.375,3,5,59.3,2026-04-14 04:07
france24_es,147,0.973,0.327,48,99,58.5,2026-04-14 04:07
elmundo,162,0.994,0.296,48,114,57.5,2026-04-14 04:07
maldita,13,0.953,0.308,4,9,56.6,2026-04-14 04:07
google_news_es,764,0.991,0.28,214,550,56.4,2026-04-14 04:07
elpais,352,0.994,0.25,88,264,54.8,2026-04-14 04:07
elconfidencial,51,0.99,0.235,12,39,53.7,2026-04-14 04:07
elpais_internacional,30,0.988,0.233,7,23,53.5,2026-04-14 04:07
elpais_espana,27,0.992,0.222,6,21,53.0,2026-04-14 04:07
elmundo_internacional,28,0.969,0.214,6,22,51.6,2026-04-14 04:07
europapress,81,0.987,0.099,8,73,45.4,2026-04-14 04:07
bbc_mundo,44,0.96,0.091,4,40,43.9,2026-04-14 04:07
