source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.739,17,6,83.6,2026-03-15 02:04
el_confidencial_tech,17,0.986,0.588,10,7,74.7,2026-03-15 02:04
heraldo_aragon,900,0.98,0.581,523,377,74.1,2026-03-15 02:04
newtral,24,0.972,0.542,13,11,71.4,2026-03-15 02:04
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-15 02:04
levante_emv,925,0.993,0.482,446,479,68.6,2026-03-15 02:04
okdiario,885,0.991,0.464,411,474,67.5,2026-03-15 02:04
google_news_internacional,169,0.943,0.497,84,85,67.5,2026-03-15 02:04
elcorreo,794,0.995,0.453,360,434,67.0,2026-03-15 02:04
efe,20,0.993,0.45,9,11,66.7,2026-03-15 02:04
huffington_es,289,0.965,0.467,135,154,66.6,2026-03-15 02:04
google_news_economia,103,0.948,0.466,48,55,65.9,2026-03-15 02:04
eldiario,278,0.995,0.421,117,161,65.1,2026-03-15 02:04
20minutos,862,0.994,0.371,320,542,62.0,2026-03-15 02:04
expansion,179,0.993,0.363,65,114,61.5,2026-03-15 02:04
lavanguardia,788,0.994,0.357,281,507,61.2,2026-03-15 02:04
france24_es,184,0.979,0.353,65,119,60.3,2026-03-15 02:04
elmundo_espana,44,0.99,0.341,15,29,60.1,2026-03-15 02:04
elespanol,191,0.991,0.335,64,127,59.7,2026-03-15 02:04
google_news_politica,87,0.956,0.356,31,56,59.6,2026-03-15 02:04
elmundo_internacional,38,0.985,0.316,12,26,58.4,2026-03-15 02:04
elmundo,164,0.995,0.299,49,115,57.7,2026-03-15 02:04
sur,125,0.978,0.304,38,87,57.4,2026-03-15 02:04
elpais,539,0.995,0.288,155,384,57.1,2026-03-15 02:04
elpais_internacional,17,0.978,0.294,5,12,56.8,2026-03-15 02:04
google_news_es,847,0.99,0.269,228,619,55.7,2026-03-15 02:04
elconfidencial,59,0.987,0.254,15,44,54.7,2026-03-15 02:04
infolibre,89,0.995,0.202,18,71,51.9,2026-03-15 02:04
bbc_mundo,39,0.968,0.154,6,33,48.0,2026-03-15 02:04
europapress,93,0.989,0.118,11,82,46.6,2026-03-15 02:04
