source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.987,0.562,9,7,73.2,2026-04-08 01:37
el_confidencial_tech,42,0.965,0.548,23,19,71.5,2026-04-08 01:37
maldita,37,0.963,0.541,20,17,71.0,2026-04-08 01:37
huffington_es,249,0.959,0.538,134,115,70.6,2026-04-08 01:37
google_news_internacional,900,0.974,0.528,475,425,70.6,2026-04-08 01:37
heraldo_aragon,615,0.988,0.502,309,306,69.6,2026-04-08 01:37
google_news_economia,349,0.955,0.501,175,174,68.3,2026-04-08 01:37
sur,337,0.985,0.469,158,179,67.5,2026-04-08 01:37
okdiario,853,0.991,0.445,380,473,66.3,2026-04-08 01:37
google_news_politica,94,0.951,0.447,42,52,64.9,2026-04-08 01:37
levante_emv,712,0.995,0.409,291,421,64.3,2026-04-08 01:37
eldiario,234,0.994,0.389,91,143,63.1,2026-04-08 01:37
20minutos,959,0.994,0.387,371,588,63.0,2026-04-08 01:37
elmundo_internacional,24,0.988,0.375,9,15,62.0,2026-04-08 01:37
elcorreo,636,0.995,0.365,232,404,61.7,2026-04-08 01:37
elmundo,207,0.993,0.357,74,133,61.1,2026-04-08 01:37
elconfidencial,54,0.992,0.352,19,35,60.8,2026-04-08 01:37
el_confidencial_economia,17,0.962,0.353,6,11,59.7,2026-04-08 01:37
lavanguardia,471,0.996,0.321,151,320,59.1,2026-04-08 01:37
expansion,176,0.992,0.318,56,120,58.8,2026-04-08 01:37
newtral,22,0.981,0.318,7,15,58.3,2026-04-08 01:37
france24_es,139,0.98,0.309,43,96,57.7,2026-04-08 01:37
infolibre,93,0.994,0.29,27,66,57.2,2026-04-08 01:37
elespanol,226,0.988,0.279,63,163,56.3,2026-04-08 01:37
elpais,427,0.994,0.265,113,314,55.7,2026-04-08 01:37
elpais_espana,20,0.992,0.25,5,15,54.7,2026-04-08 01:37
google_news_es,923,0.991,0.231,213,710,53.5,2026-04-08 01:37
elmundo_espana,43,0.98,0.233,10,33,53.2,2026-04-08 01:37
europapress,93,0.988,0.204,19,74,51.8,2026-04-08 01:37
bbc_mundo,48,0.959,0.125,6,42,45.9,2026-04-08 01:37
elpais_internacional,25,0.964,0.04,1,24,41.0,2026-04-08 01:37
