source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.981,0.733,22,8,83.2,2026-04-14 00:37
efe,17,0.98,0.706,12,5,81.6,2026-04-14 00:37
huffington_es,274,0.959,0.606,166,108,74.7,2026-04-14 00:37
okdiario,815,0.99,0.509,415,400,70.1,2026-04-14 00:37
heraldo_aragon,596,0.99,0.502,299,297,69.7,2026-04-14 00:37
newtral,16,0.987,0.5,8,8,69.5,2026-04-14 00:37
sur,293,0.984,0.498,146,147,69.2,2026-04-14 00:37
google_news_internacional,712,0.974,0.494,352,360,68.6,2026-04-14 00:37
google_news_economia,142,0.956,0.5,71,71,68.2,2026-04-14 00:37
maldita,13,0.954,0.462,6,7,65.9,2026-04-14 00:37
levante_emv,611,0.995,0.429,262,349,65.5,2026-04-14 00:37
20minutos,770,0.994,0.417,321,449,64.8,2026-04-14 00:37
expansion,132,0.991,0.409,54,78,64.2,2026-04-14 00:37
eldiario,242,0.995,0.401,97,145,63.9,2026-04-14 00:37
elcorreo,613,0.996,0.382,234,379,62.8,2026-04-14 00:37
lavanguardia,516,0.996,0.378,195,321,62.5,2026-04-14 00:37
google_news_politica,99,0.951,0.404,40,59,62.3,2026-04-14 00:37
infolibre,62,0.994,0.355,22,40,61.1,2026-04-14 00:37
elespanol,166,0.991,0.355,59,107,60.9,2026-04-14 00:37
elmundo_espana,48,0.983,0.354,17,31,60.6,2026-04-14 00:37
france24_es,151,0.973,0.338,51,100,59.2,2026-04-14 00:37
elmundo,167,0.993,0.305,51,116,58.0,2026-04-14 00:37
elconfidencial,54,0.991,0.296,16,38,57.4,2026-04-14 00:37
elpais,421,0.995,0.292,123,298,57.3,2026-04-14 00:37
google_news_es,770,0.991,0.271,209,561,55.9,2026-04-14 00:37
el_confidencial_economia,6,0.877,0.333,2,4,55.1,2026-04-14 00:37
elpais_espana,19,0.995,0.211,4,15,52.5,2026-04-14 00:37
elmundo_internacional,28,0.969,0.179,5,23,49.5,2026-04-14 00:37
bbc_mundo,45,0.961,0.156,7,38,47.8,2026-04-14 00:37
elpais_internacional,30,0.988,0.133,4,26,47.5,2026-04-14 00:37
europapress,82,0.987,0.11,9,73,46.1,2026-04-14 00:37
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-14 00:37
