source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,16,0.976,0.688,11,5,80.3,2026-04-20 18:07
huffington_es,271,0.959,0.668,181,90,78.4,2026-04-20 18:07
heraldo_aragon,578,0.986,0.604,349,229,75.7,2026-04-20 18:07
el_confidencial_tech,30,0.987,0.533,16,14,71.5,2026-04-20 18:07
google_news_economia,202,0.959,0.53,107,95,70.2,2026-04-20 18:07
elmundo_espana,26,0.979,0.5,13,13,69.2,2026-04-20 18:07
sur,328,0.986,0.485,159,169,68.5,2026-04-20 18:07
levante_emv,610,0.995,0.475,290,320,68.3,2026-04-20 18:07
okdiario,637,0.99,0.477,304,333,68.2,2026-04-20 18:07
infolibre,49,0.995,0.469,23,26,67.9,2026-04-20 18:07
google_news_internacional,615,0.975,0.481,296,319,67.9,2026-04-20 18:07
maldita,10,0.943,0.5,5,5,67.7,2026-04-20 18:07
google_news_politica,142,0.955,0.479,68,74,66.9,2026-04-20 18:07
20minutos,749,0.995,0.437,327,422,66.0,2026-04-20 18:07
eldiario,263,0.995,0.426,112,151,65.4,2026-04-20 18:07
elcorreo,543,0.996,0.422,229,314,65.2,2026-04-20 18:07
newtral,14,0.982,0.429,6,8,65.0,2026-04-20 18:07
bbc_mundo,35,0.968,0.429,15,20,64.5,2026-04-20 18:07
elconfidencial,52,0.987,0.404,21,31,63.7,2026-04-20 18:07
france24_es,114,0.981,0.404,46,68,63.5,2026-04-20 18:07
efe,23,0.973,0.391,9,14,62.4,2026-04-20 18:07
expansion,143,0.993,0.378,54,89,62.4,2026-04-20 18:07
lavanguardia,524,0.996,0.374,196,328,62.3,2026-04-20 18:07
elespanol,141,0.99,0.355,50,91,60.9,2026-04-20 18:07
elpais,401,0.995,0.329,132,269,59.5,2026-04-20 18:07
elpais_espana,13,0.995,0.308,4,9,58.3,2026-04-20 18:07
elmundo,178,0.995,0.303,54,124,58.0,2026-04-20 18:07
google_news_es,694,0.991,0.303,210,484,57.8,2026-04-20 18:07
europapress,73,0.988,0.068,5,68,43.6,2026-04-20 18:07
elmundo_internacional,34,0.988,0.059,2,32,43.1,2026-04-20 18:07
elpais_internacional,20,0.985,0.0,0,20,39.4,2026-04-20 18:07
