source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.721,31,12,82.3,2026-04-16 01:07
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-16 01:07
efe,28,0.984,0.571,16,12,73.6,2026-04-16 01:07
google_news_internacional,839,0.968,0.538,451,388,71.0,2026-04-16 01:07
heraldo_aragon,762,0.989,0.503,383,379,69.7,2026-04-16 01:07
huffington_es,305,0.962,0.518,158,147,69.6,2026-04-16 01:07
sur,396,0.982,0.472,187,209,67.6,2026-04-16 01:07
levante_emv,1003,0.995,0.464,465,538,67.6,2026-04-16 01:07
newtral,39,0.981,0.462,18,21,67.0,2026-04-16 01:07
okdiario,1021,0.991,0.451,460,561,66.7,2026-04-16 01:07
maldita,45,0.959,0.467,21,24,66.4,2026-04-16 01:07
google_news_economia,367,0.958,0.458,168,199,65.8,2026-04-16 01:07
expansion,267,0.992,0.401,107,160,63.7,2026-04-16 01:07
elcorreo,788,0.996,0.386,304,484,63.0,2026-04-16 01:07
20minutos,1182,0.995,0.376,444,738,62.4,2026-04-16 01:07
google_news_politica,154,0.959,0.396,61,93,62.1,2026-04-16 01:07
eldiario,329,0.995,0.353,116,213,61.0,2026-04-16 01:07
bbc_mundo,44,0.964,0.364,16,28,60.4,2026-04-16 01:07
elmundo_espana,75,0.988,0.347,26,49,60.3,2026-04-16 01:07
elespanol,253,0.99,0.332,84,169,59.5,2026-04-16 01:07
elmundo,222,0.994,0.324,72,150,59.2,2026-04-16 01:07
france24_es,164,0.972,0.329,54,110,58.6,2026-04-16 01:07
lavanguardia,597,0.996,0.3,179,418,57.8,2026-04-16 01:07
elpais,572,0.995,0.274,157,415,56.2,2026-04-16 01:07
google_news_es,873,0.991,0.266,232,641,55.6,2026-04-16 01:07
elconfidencial,69,0.991,0.261,18,51,55.3,2026-04-16 01:07
infolibre,68,0.993,0.235,16,52,53.8,2026-04-16 01:07
el_confidencial_economia,14,0.942,0.214,3,11,50.5,2026-04-16 01:07
elpais_espana,30,0.985,0.167,5,25,49.4,2026-04-16 01:07
elmundo_internacional,37,0.98,0.162,6,31,48.9,2026-04-16 01:07
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-16 01:07
europapress,109,0.989,0.11,12,97,46.2,2026-04-16 01:07
