source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.973,0.568,21,16,73.0,2026-04-15 11:37
heraldo_aragon,709,0.99,0.525,372,337,71.1,2026-04-15 11:37
efe,25,0.985,0.52,13,12,70.6,2026-04-15 11:37
google_news_internacional,825,0.971,0.521,430,395,70.1,2026-04-15 11:37
huffington_es,299,0.959,0.522,156,143,69.7,2026-04-15 11:37
sur,370,0.983,0.481,178,192,68.2,2026-04-15 11:37
levante_emv,893,0.995,0.468,418,475,67.9,2026-04-15 11:37
maldita,39,0.961,0.462,18,21,66.2,2026-04-15 11:37
okdiario,988,0.991,0.443,438,550,66.2,2026-04-15 11:37
google_news_economia,291,0.956,0.464,135,156,66.1,2026-04-15 11:37
efe_espana,6,0.629,0.667,4,2,65.2,2026-04-15 11:37
expansion,239,0.992,0.418,100,139,64.8,2026-04-15 11:37
20minutos,1066,0.995,0.389,415,651,63.1,2026-04-15 11:37
elcorreo,747,0.996,0.382,285,462,62.8,2026-04-15 11:37
eldiario,346,0.995,0.382,132,214,62.7,2026-04-15 11:37
elespanol,230,0.992,0.357,82,148,61.1,2026-04-15 11:37
elmundo_espana,65,0.988,0.354,23,42,60.8,2026-04-15 11:37
elmundo,215,0.994,0.349,75,140,60.7,2026-04-15 11:37
newtral,31,0.981,0.355,11,20,60.5,2026-04-15 11:37
el_confidencial_economia,14,0.952,0.357,5,9,59.5,2026-04-15 11:37
google_news_politica,141,0.958,0.34,48,93,58.7,2026-04-15 11:37
france24_es,168,0.972,0.327,55,113,58.5,2026-04-15 11:37
lavanguardia,529,0.996,0.308,163,366,58.3,2026-04-15 11:37
elpais,514,0.995,0.3,154,360,57.8,2026-04-15 11:37
elconfidencial,69,0.99,0.275,19,50,56.1,2026-04-15 11:37
infolibre,75,0.993,0.267,20,55,55.7,2026-04-15 11:37
google_news_es,858,0.991,0.259,222,636,55.2,2026-04-15 11:37
bbc_mundo,47,0.966,0.255,12,35,53.9,2026-04-15 11:37
elpais_espana,27,0.982,0.222,6,21,52.6,2026-04-15 11:37
elmundo_internacional,35,0.976,0.171,6,29,49.3,2026-04-15 11:37
europapress,106,0.99,0.085,9,97,44.7,2026-04-15 11:37
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 11:37
