source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.893,1.0,2,0,95.7,2026-04-22 23:07
el_confidencial_economia,13,0.976,0.615,8,5,75.9,2026-04-22 23:07
google_news_internacional,767,0.966,0.563,432,335,72.4,2026-04-22 23:07
sur,447,0.983,0.546,244,203,72.1,2026-04-22 23:07
el_confidencial_tech,44,0.98,0.545,24,20,71.9,2026-04-22 23:07
maldita,33,0.976,0.545,18,15,71.7,2026-04-22 23:07
huffington_es,287,0.969,0.516,148,139,69.7,2026-04-22 23:07
newtral,32,0.983,0.5,16,16,69.3,2026-04-22 23:07
levante_emv,1077,0.995,0.472,508,569,68.1,2026-04-22 23:07
heraldo_aragon,770,0.989,0.471,363,407,67.8,2026-04-22 23:07
google_news_economia,363,0.959,0.482,175,188,67.3,2026-04-22 23:07
efe,42,0.98,0.452,19,23,66.3,2026-04-22 23:07
okdiario,971,0.992,0.434,421,550,65.7,2026-04-22 23:07
elcorreo,822,0.996,0.409,336,486,64.4,2026-04-22 23:07
20minutos,1168,0.995,0.405,473,695,64.1,2026-04-22 23:07
infolibre,70,0.993,0.371,26,44,62.0,2026-04-22 23:07
elconfidencial,84,0.991,0.369,31,53,61.8,2026-04-22 23:07
expansion,242,0.993,0.364,88,154,61.6,2026-04-22 23:07
eldiario,352,0.994,0.355,125,227,61.1,2026-04-22 23:07
lavanguardia,518,0.996,0.353,183,335,61.0,2026-04-22 23:07
elmundo_espana,74,0.985,0.338,25,49,59.7,2026-04-22 23:07
elmundo_internacional,35,0.994,0.314,11,24,58.6,2026-04-22 23:07
google_news_politica,111,0.949,0.333,37,74,57.9,2026-04-22 23:07
france24_es,145,0.98,0.297,43,102,57.0,2026-04-22 23:07
elespanol,241,0.991,0.286,69,172,56.8,2026-04-22 23:07
elmundo,239,0.994,0.259,62,177,55.3,2026-04-22 23:07
bbc_mundo,61,0.965,0.279,17,44,55.3,2026-04-22 23:07
elpais,597,0.994,0.226,135,462,53.3,2026-04-22 23:07
google_news_es,916,0.992,0.215,197,719,52.6,2026-04-22 23:07
elpais_internacional,21,0.979,0.095,2,19,44.9,2026-04-22 23:07
europapress,119,0.986,0.084,10,109,44.5,2026-04-22 23:07
elpais_espana,11,0.963,0.0,0,11,38.5,2026-04-22 23:07
