source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.95,0.889,24,3,91.3,2026-03-07 19:02
newtral,13,0.982,0.769,10,3,85.4,2026-03-07 19:02
heraldo_aragon,418,0.985,0.672,281,137,79.7,2026-03-07 19:02
okdiario,266,0.988,0.647,172,94,78.3,2026-03-07 19:02
levante_emv,192,0.992,0.62,119,73,76.9,2026-03-07 19:02
expansion,107,0.992,0.617,66,41,76.7,2026-03-07 19:02
elmundo_espana,56,0.989,0.589,33,23,74.9,2026-03-07 19:02
google_news_politica,69,0.958,0.609,42,27,74.9,2026-03-07 19:02
elcorreo,147,0.996,0.578,85,62,74.5,2026-03-07 19:02
france24_es,78,0.976,0.577,45,33,73.7,2026-03-07 19:02
20minutos,335,0.994,0.564,189,146,73.6,2026-03-07 19:02
bbc_mundo,33,0.971,0.576,19,14,73.4,2026-03-07 19:02
eldiario,167,0.993,0.551,92,75,72.8,2026-03-07 19:02
elmundo_internacional,36,0.984,0.556,20,16,72.7,2026-03-07 19:02
huffington_es,100,0.974,0.56,56,44,72.6,2026-03-07 19:02
google_news_es,269,0.993,0.513,138,131,70.5,2026-03-07 19:02
elpais,251,0.996,0.494,124,127,69.5,2026-03-07 19:02
lavanguardia,318,0.996,0.491,156,162,69.3,2026-03-07 19:02
infolibre,75,0.995,0.48,36,39,68.6,2026-03-07 19:02
elmundo,85,0.995,0.471,40,45,68.1,2026-03-07 19:02
europapress,29,0.964,0.483,14,15,67.5,2026-03-07 19:02
elespanol,71,0.989,0.423,30,41,64.9,2026-03-07 19:02
elpais_internacional,19,0.974,0.316,6,13,57.9,2026-03-07 19:02
elconfidencial,28,0.963,0.321,9,19,57.8,2026-03-07 19:02
