source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.985,0.655,19,10,78.7,2026-04-13 07:07
efe,16,0.992,0.625,10,6,77.2,2026-04-13 07:07
huffington_es,278,0.955,0.594,165,113,73.8,2026-04-13 07:07
heraldo_aragon,598,0.99,0.535,320,278,71.7,2026-04-13 07:07
google_news_internacional,660,0.974,0.527,348,312,70.6,2026-04-13 07:07
maldita,13,0.956,0.538,7,6,70.5,2026-04-13 07:07
sur,335,0.985,0.49,164,171,68.8,2026-04-13 07:07
elmundo_espana,34,0.989,0.471,16,18,67.8,2026-04-13 07:07
okdiario,811,0.99,0.46,373,438,67.2,2026-04-13 07:07
levante_emv,579,0.995,0.444,257,322,66.4,2026-04-13 07:07
20minutos,646,0.994,0.423,273,373,65.1,2026-04-13 07:07
eldiario,270,0.994,0.4,108,162,63.8,2026-04-13 07:07
elcorreo,603,0.995,0.383,231,372,62.8,2026-04-13 07:07
elconfidencial,49,0.989,0.388,19,30,62.8,2026-04-13 07:07
lavanguardia,441,0.996,0.381,168,273,62.7,2026-04-13 07:07
newtral,15,0.965,0.4,6,9,62.6,2026-04-13 07:07
infolibre,71,0.995,0.38,27,44,62.6,2026-04-13 07:07
elespanol,179,0.991,0.374,67,112,62.1,2026-04-13 07:07
expansion,120,0.989,0.375,45,75,62.1,2026-04-13 07:07
google_news_economia,138,0.964,0.377,52,86,61.2,2026-04-13 07:07
elmundo,174,0.993,0.322,56,118,59.0,2026-04-13 07:07
france24_es,162,0.976,0.327,53,109,58.7,2026-04-13 07:07
google_news_politica,77,0.953,0.312,24,53,56.8,2026-04-13 07:07
elpais,398,0.994,0.281,112,286,56.6,2026-04-13 07:07
google_news_es,759,0.991,0.253,192,567,54.8,2026-04-13 07:07
elmundo_internacional,25,0.982,0.24,6,19,53.7,2026-04-13 07:07
elpais_espana,19,0.994,0.211,4,15,52.4,2026-04-13 07:07
elpais_internacional,31,0.987,0.194,6,25,51.1,2026-04-13 07:07
el_confidencial_economia,6,0.928,0.167,1,5,47.1,2026-04-13 07:07
bbc_mundo,47,0.961,0.128,6,41,46.1,2026-04-13 07:07
europapress,80,0.986,0.087,7,73,44.7,2026-04-13 07:07
