source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.957,0.759,22,7,83.8,2026-03-21 20:35
newtral,21,0.971,0.714,15,6,81.7,2026-03-21 20:35
el_confidencial_tech,36,0.986,0.639,23,13,77.8,2026-03-21 20:35
el_confidencial_economia,9,0.984,0.556,5,4,72.7,2026-03-21 20:35
google_news_internacional,624,0.97,0.558,348,276,72.3,2026-03-21 20:35
huffington_es,264,0.959,0.557,147,117,71.8,2026-03-21 20:35
levante_emv,739,0.992,0.516,381,358,70.6,2026-03-21 20:35
heraldo_aragon,640,0.99,0.516,330,310,70.6,2026-03-21 20:35
sur,414,0.983,0.514,213,201,70.2,2026-03-21 20:35
elpais_internacional,17,0.991,0.471,8,9,67.9,2026-03-21 20:35
elcorreo,625,0.996,0.456,285,340,67.2,2026-03-21 20:35
okdiario,675,0.991,0.452,305,370,66.8,2026-03-21 20:35
20minutos,930,0.995,0.431,401,529,65.7,2026-03-21 20:35
expansion,228,0.992,0.421,96,132,64.9,2026-03-21 20:35
google_news_economia,218,0.952,0.445,97,121,64.8,2026-03-21 20:35
france24_es,130,0.979,0.4,52,78,63.2,2026-03-21 20:35
eldiario,301,0.995,0.389,117,184,63.1,2026-03-21 20:35
lavanguardia,644,0.994,0.387,249,395,63.0,2026-03-21 20:35
elconfidencial,40,0.991,0.375,15,25,62.1,2026-03-21 20:35
google_news_politica,101,0.946,0.386,39,62,61.0,2026-03-21 20:35
infolibre,77,0.993,0.351,27,50,60.8,2026-03-21 20:35
efe,20,0.984,0.35,7,13,60.4,2026-03-21 20:35
elmundo,195,0.993,0.333,65,130,59.7,2026-03-21 20:35
elpais,489,0.995,0.327,160,329,59.4,2026-03-21 20:35
bbc_mundo,33,0.961,0.333,11,22,58.4,2026-03-21 20:35
elespanol,196,0.992,0.301,59,137,57.7,2026-03-21 20:35
google_news_es,643,0.991,0.274,176,467,56.1,2026-03-21 20:35
elmundo_espana,45,0.989,0.222,10,35,52.9,2026-03-21 20:35
europapress,93,0.986,0.129,12,81,47.2,2026-03-21 20:35
elmundo_internacional,33,0.988,0.061,2,31,43.2,2026-03-21 20:35
