source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.978,0.667,22,11,79.1,2026-04-18 20:37
maldita,30,0.97,0.633,19,11,76.8,2026-04-18 20:37
heraldo_aragon,562,0.986,0.601,338,224,75.5,2026-04-18 20:37
efe,22,0.985,0.591,13,9,74.9,2026-04-18 20:37
google_news_internacional,590,0.972,0.566,334,256,72.8,2026-04-18 20:37
huffington_es,265,0.962,0.562,149,116,72.2,2026-04-18 20:37
google_news_economia,278,0.961,0.529,147,131,70.2,2026-04-18 20:37
levante_emv,639,0.995,0.498,318,321,69.7,2026-04-18 20:37
el_confidencial_economia,14,0.981,0.5,7,7,69.2,2026-04-18 20:37
newtral,27,0.983,0.481,13,14,68.2,2026-04-18 20:37
okdiario,669,0.991,0.472,316,353,68.0,2026-04-18 20:37
bbc_mundo,43,0.961,0.488,21,22,67.7,2026-04-18 20:37
sur,337,0.984,0.469,158,179,67.5,2026-04-18 20:37
infolibre,59,0.995,0.441,26,33,66.3,2026-04-18 20:37
elcorreo,576,0.996,0.439,253,323,66.2,2026-04-18 20:37
expansion,197,0.993,0.406,80,117,64.1,2026-04-18 20:37
eldiario,277,0.995,0.401,111,166,63.9,2026-04-18 20:37
google_news_politica,146,0.967,0.418,61,85,63.8,2026-04-18 20:37
20minutos,761,0.995,0.397,302,459,63.6,2026-04-18 20:37
france24_es,125,0.978,0.392,49,76,62.6,2026-04-18 20:37
elmundo_espana,65,0.988,0.369,24,41,61.7,2026-04-18 20:37
elespanol,177,0.992,0.362,64,113,61.4,2026-04-18 20:37
elpais,464,0.996,0.345,160,304,60.5,2026-04-18 20:37
elmundo,172,0.994,0.337,58,114,60.0,2026-04-18 20:37
lavanguardia,400,0.996,0.32,128,272,59.0,2026-04-18 20:37
elconfidencial,64,0.99,0.297,19,45,57.4,2026-04-18 20:37
google_news_es,552,0.99,0.292,161,391,57.1,2026-04-18 20:37
elpais_internacional,24,0.99,0.208,5,19,52.1,2026-04-18 20:37
elmundo_internacional,33,0.983,0.182,6,27,50.2,2026-04-18 20:37
elpais_espana,24,0.984,0.167,4,20,49.4,2026-04-18 20:37
europapress,77,0.988,0.143,11,66,48.1,2026-04-18 20:37
efe_espana,6,0.826,0.167,1,5,43.1,2026-04-18 20:37
