source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.983,0.783,18,5,86.3,2026-03-15 05:34
el_confidencial_tech,19,0.983,0.632,12,7,77.2,2026-03-15 05:34
heraldo_aragon,908,0.981,0.586,532,376,74.4,2026-03-15 05:34
el_confidencial_economia,8,0.974,0.5,4,4,69.0,2026-03-15 05:34
newtral,24,0.97,0.5,12,12,68.8,2026-03-15 05:34
levante_emv,904,0.993,0.481,435,469,68.6,2026-03-15 05:34
huffington_es,282,0.964,0.496,140,142,68.3,2026-03-15 05:34
okdiario,859,0.991,0.471,405,454,67.9,2026-03-15 05:34
elcorreo,795,0.995,0.459,365,430,67.3,2026-03-15 05:34
google_news_internacional,190,0.945,0.489,93,97,67.1,2026-03-15 05:34
eldiario,272,0.995,0.426,116,156,65.4,2026-03-15 05:34
google_news_economia,110,0.949,0.445,49,61,64.7,2026-03-15 05:34
efe,20,0.993,0.4,8,12,63.7,2026-03-15 05:34
20minutos,836,0.994,0.386,323,513,62.9,2026-03-15 05:34
elespanol,207,0.991,0.367,76,131,61.7,2026-03-15 05:34
expansion,179,0.992,0.358,64,115,61.2,2026-03-15 05:34
lavanguardia,721,0.994,0.354,255,466,61.0,2026-03-15 05:34
france24_es,177,0.979,0.362,64,113,60.9,2026-03-15 05:34
google_news_politica,86,0.956,0.372,32,54,60.6,2026-03-15 05:34
elmundo_espana,44,0.99,0.341,15,29,60.1,2026-03-15 05:34
elmundo,175,0.995,0.337,59,116,60.0,2026-03-15 05:34
sur,125,0.978,0.328,41,84,58.8,2026-03-15 05:34
google_news_es,849,0.99,0.28,238,611,56.4,2026-03-15 05:34
elpais,463,0.994,0.272,126,337,56.1,2026-03-15 05:34
elconfidencial,60,0.988,0.25,15,45,54.5,2026-03-15 05:34
elpais_internacional,12,0.973,0.25,3,9,53.9,2026-03-15 05:34
elmundo_internacional,38,0.985,0.211,8,30,52.1,2026-03-15 05:34
europapress,91,0.989,0.176,16,75,50.1,2026-03-15 05:34
infolibre,78,0.995,0.154,12,66,49.0,2026-03-15 05:34
bbc_mundo,39,0.968,0.128,5,34,46.4,2026-03-15 05:34
