source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.941,0.733,11,4,81.6,2026-03-08 18:32
newtral,18,0.989,0.611,11,7,76.2,2026-03-08 18:32
heraldo_aragon,669,0.985,0.598,400,269,75.3,2026-03-08 18:32
huffington_es,163,0.968,0.583,95,68,73.7,2026-03-08 18:32
france24_es,123,0.976,0.577,71,52,73.7,2026-03-08 18:32
okdiario,486,0.988,0.56,272,214,73.1,2026-03-08 18:32
levante_emv,385,0.993,0.519,200,185,70.9,2026-03-08 18:32
eldiario,235,0.993,0.506,119,116,70.1,2026-03-08 18:32
google_news_es,524,0.992,0.504,264,260,69.9,2026-03-08 18:32
20minutos,498,0.994,0.5,249,249,69.8,2026-03-08 18:32
elmundo_espana,34,0.988,0.5,17,17,69.5,2026-03-08 18:32
elcorreo,341,0.995,0.493,168,173,69.4,2026-03-08 18:32
elespanol,112,0.988,0.482,54,58,68.4,2026-03-08 18:32
bbc_mundo,31,0.973,0.484,15,16,68.0,2026-03-08 18:32
expansion,119,0.993,0.471,56,63,68.0,2026-03-08 18:32
elpais,358,0.995,0.441,158,200,66.3,2026-03-08 18:32
elmundo,145,0.994,0.441,64,81,66.2,2026-03-08 18:32
lavanguardia,544,0.995,0.419,228,316,64.9,2026-03-08 18:32
elmundo_internacional,30,0.985,0.4,12,18,63.4,2026-03-08 18:32
google_news_politica,68,0.956,0.412,28,40,63.0,2026-03-08 18:32
europapress,51,0.974,0.373,19,32,61.3,2026-03-08 18:32
infolibre,77,0.994,0.351,27,50,60.8,2026-03-08 18:32
elconfidencial,42,0.976,0.262,11,31,54.8,2026-03-08 18:32
elpais_internacional,29,0.967,0.241,7,22,53.1,2026-03-08 18:32
