source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.625,10,6,74.3,2026-03-10 04:02
heraldo_aragon,650,0.981,0.543,353,297,71.8,2026-03-10 04:02
levante_emv,759,0.994,0.49,372,387,69.2,2026-03-10 04:02
okdiario,796,0.99,0.475,378,418,68.1,2026-03-10 04:02
elmundo_espana,30,0.989,0.467,14,16,67.6,2026-03-10 04:02
google_news_es,766,0.992,0.46,352,414,67.3,2026-03-10 04:02
huffington_es,228,0.97,0.474,108,120,67.2,2026-03-10 04:02
elcorreo,666,0.996,0.44,293,373,66.2,2026-03-10 04:02
eldiario,234,0.994,0.44,103,131,66.2,2026-03-10 04:02
20minutos,816,0.994,0.438,357,459,66.0,2026-03-10 04:02
elmundo,180,0.993,0.433,78,102,65.7,2026-03-10 04:02
expansion,151,0.993,0.424,64,87,65.2,2026-03-10 04:02
elespanol,171,0.99,0.415,71,100,64.5,2026-03-10 04:02
france24_es,171,0.976,0.421,72,99,64.3,2026-03-10 04:02
newtral,17,0.988,0.412,7,10,64.2,2026-03-10 04:02
elconfidencial,50,0.981,0.4,20,30,63.2,2026-03-10 04:02
elpais,447,0.994,0.367,164,283,61.8,2026-03-10 04:02
google_news_politica,71,0.956,0.38,27,44,61.0,2026-03-10 04:02
lavanguardia,668,0.993,0.352,235,433,60.8,2026-03-10 04:02
bbc_mundo,32,0.972,0.344,11,21,59.5,2026-03-10 04:02
infolibre,74,0.992,0.284,21,53,56.7,2026-03-10 04:02
elmundo_internacional,29,0.985,0.276,8,21,56.0,2026-03-10 04:02
europapress,88,0.983,0.193,17,71,50.9,2026-03-10 04:02
elpais_internacional,33,0.975,0.152,5,28,48.1,2026-03-10 04:02
