source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.981,0.818,18,4,88.3,2026-03-14 20:04
el_confidencial_tech,17,0.985,0.647,11,6,78.2,2026-03-14 20:04
newtral,24,0.972,0.625,15,9,76.4,2026-03-14 20:04
heraldo_aragon,884,0.981,0.575,508,376,73.7,2026-03-14 20:04
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-14 20:04
google_news_internacional,132,0.939,0.523,69,63,68.9,2026-03-14 20:04
levante_emv,917,0.993,0.472,433,484,68.0,2026-03-14 20:04
elcorreo,758,0.996,0.462,350,408,67.6,2026-03-14 20:04
okdiario,864,0.991,0.465,402,462,67.5,2026-03-14 20:04
huffington_es,292,0.966,0.479,140,152,67.4,2026-03-14 20:04
eldiario,306,0.995,0.431,132,174,65.7,2026-03-14 20:04
google_news_economia,82,0.944,0.463,38,44,65.5,2026-03-14 20:04
efe,20,0.991,0.4,8,12,63.6,2026-03-14 20:04
20minutos,853,0.994,0.396,338,515,63.5,2026-03-14 20:04
expansion,197,0.992,0.391,77,120,63.1,2026-03-14 20:04
lavanguardia,752,0.994,0.38,286,466,62.6,2026-03-14 20:04
france24_es,190,0.979,0.374,71,119,61.6,2026-03-14 20:04
elespanol,209,0.991,0.359,75,134,61.2,2026-03-14 20:04
google_news_politica,80,0.957,0.362,29,51,60.0,2026-03-14 20:04
elmundo,183,0.994,0.333,61,122,59.7,2026-03-14 20:04
elmundo_espana,46,0.991,0.326,15,31,59.2,2026-03-14 20:04
elpais,534,0.995,0.288,154,380,57.1,2026-03-14 20:04
google_news_es,831,0.99,0.285,237,594,56.7,2026-03-14 20:04
sur,59,0.972,0.288,17,42,56.2,2026-03-14 20:04
elmundo_internacional,39,0.983,0.256,10,29,54.7,2026-03-14 20:04
elpais_internacional,17,0.978,0.235,4,13,53.2,2026-03-14 20:04
infolibre,97,0.994,0.216,21,76,52.7,2026-03-14 20:04
bbc_mundo,37,0.963,0.216,8,29,51.5,2026-03-14 20:04
elconfidencial,57,0.989,0.193,11,46,51.1,2026-03-14 20:04
europapress,93,0.989,0.14,13,80,48.0,2026-03-14 20:04
