source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,10,0.999,1.0,10,0,100.0,2026-03-17 08:34
el_confidencial_tech,26,0.973,0.769,20,6,85.1,2026-03-17 08:34
el_confidencial_economia,7,0.978,0.714,5,2,82.0,2026-03-17 08:34
heraldo_aragon,868,0.984,0.533,463,405,71.3,2026-03-17 08:34
google_news_internacional,590,0.968,0.502,296,294,68.8,2026-03-17 08:34
newtral,30,0.967,0.5,15,15,68.7,2026-03-17 08:34
levante_emv,879,0.99,0.456,401,478,67.0,2026-03-17 08:34
huffington_es,301,0.968,0.452,136,165,65.8,2026-03-17 08:34
okdiario,775,0.989,0.437,339,436,65.8,2026-03-17 08:34
google_news_economia,188,0.963,0.431,81,107,64.4,2026-03-17 08:34
sur,344,0.985,0.401,138,206,63.5,2026-03-17 08:34
elcorreo,655,0.995,0.363,238,417,61.6,2026-03-17 08:34
20minutos,880,0.993,0.356,313,567,61.1,2026-03-17 08:34
eldiario,293,0.993,0.355,104,189,61.0,2026-03-17 08:34
elmundo_espana,34,0.987,0.353,12,22,60.7,2026-03-17 08:34
expansion,161,0.992,0.348,56,105,60.6,2026-03-17 08:34
elespanol,192,0.99,0.323,62,130,59.0,2026-03-17 08:34
infolibre,88,0.994,0.318,28,60,58.8,2026-03-17 08:34
elmundo,199,0.993,0.286,57,142,56.9,2026-03-17 08:34
elpais,464,0.994,0.267,124,340,55.8,2026-03-17 08:34
lavanguardia,783,0.993,0.267,209,574,55.7,2026-03-17 08:34
maldita,17,0.946,0.294,5,12,55.5,2026-03-17 08:34
france24_es,137,0.973,0.263,36,101,54.7,2026-03-17 08:34
google_news_es,849,0.99,0.238,202,647,53.9,2026-03-17 08:34
google_news_politica,75,0.947,0.267,20,55,53.9,2026-03-17 08:34
elconfidencial,49,0.985,0.204,10,39,51.6,2026-03-17 08:34
europapress,93,0.961,0.204,19,74,50.7,2026-03-17 08:34
elpais_internacional,32,0.978,0.188,6,26,50.4,2026-03-17 08:34
elmundo_internacional,32,0.984,0.125,4,28,46.9,2026-03-17 08:34
bbc_mundo,43,0.958,0.14,6,37,46.7,2026-03-17 08:34
