source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.891,1.0,2,0,95.6,2026-04-23 04:37
google_news_internacional,770,0.966,0.571,440,330,72.9,2026-04-23 04:37
el_confidencial_tech,45,0.979,0.556,25,20,72.5,2026-04-23 04:37
maldita,33,0.976,0.545,18,15,71.7,2026-04-23 04:37
huffington_es,286,0.967,0.51,146,140,69.3,2026-04-23 04:37
google_news_economia,368,0.959,0.503,185,183,68.5,2026-04-23 04:37
sur,437,0.982,0.487,213,224,68.5,2026-04-23 04:37
levante_emv,1084,0.995,0.47,510,574,68.0,2026-04-23 04:37
newtral,32,0.982,0.469,15,17,67.4,2026-04-23 04:37
heraldo_aragon,790,0.989,0.458,362,428,67.0,2026-04-23 04:37
efe,41,0.98,0.439,18,23,65.5,2026-04-23 04:37
okdiario,967,0.992,0.428,414,553,65.4,2026-04-23 04:37
elcorreo,831,0.996,0.408,339,492,64.3,2026-04-23 04:37
expansion,270,0.993,0.393,106,164,63.3,2026-04-23 04:37
infolibre,76,0.993,0.382,29,47,62.6,2026-04-23 04:37
20minutos,1143,0.995,0.374,427,716,62.2,2026-04-23 04:37
elconfidencial,83,0.991,0.349,29,54,60.6,2026-04-23 04:37
el_confidencial_economia,12,0.981,0.333,4,8,59.2,2026-04-23 04:37
elmundo_internacional,34,0.993,0.324,11,23,59.2,2026-04-23 04:37
elmundo_espana,74,0.985,0.324,24,50,58.8,2026-04-23 04:37
eldiario,392,0.994,0.314,123,269,58.6,2026-04-23 04:37
bbc_mundo,59,0.968,0.322,19,40,58.0,2026-04-23 04:37
lavanguardia,484,0.996,0.298,144,340,57.7,2026-04-23 04:37
google_news_politica,110,0.949,0.327,36,74,57.6,2026-04-23 04:37
france24_es,162,0.98,0.296,48,114,57.0,2026-04-23 04:37
elespanol,236,0.991,0.284,67,169,56.7,2026-04-23 04:37
elmundo,245,0.994,0.265,65,180,55.7,2026-04-23 04:37
elpais,584,0.994,0.229,134,450,53.5,2026-04-23 04:37
google_news_es,922,0.991,0.211,195,727,52.3,2026-04-23 04:37
elpais_internacional,23,0.979,0.13,3,20,47.0,2026-04-23 04:37
europapress,119,0.986,0.084,10,109,44.5,2026-04-23 04:37
elpais_espana,12,0.963,0.0,0,12,38.5,2026-04-23 04:37
