source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,13,1.0,0.769,10,3,86.1,2026-03-16 10:04
el_confidencial_economia,3,0.981,0.667,2,1,79.3,2026-03-16 10:04
maldita,14,0.979,0.643,9,5,77.7,2026-03-16 10:04
el_confidencial_tech,22,0.99,0.591,13,9,75.1,2026-03-16 10:04
heraldo_aragon,766,0.982,0.55,421,345,72.3,2026-03-16 10:04
huffington_es,281,0.967,0.505,142,139,69.0,2026-03-16 10:04
levante_emv,804,0.992,0.449,361,443,66.6,2026-03-16 10:04
okdiario,797,0.989,0.439,350,447,65.9,2026-03-16 10:04
google_news_internacional,409,0.965,0.445,182,227,65.3,2026-03-16 10:04
elcorreo,660,0.995,0.409,270,390,64.3,2026-03-16 10:04
eldiario,271,0.993,0.399,108,163,63.7,2026-03-16 10:04
20minutos,693,0.993,0.355,246,447,61.0,2026-03-16 10:04
sur,232,0.982,0.362,84,148,61.0,2026-03-16 10:04
elpais_internacional,32,0.982,0.344,11,21,59.9,2026-03-16 10:04
expansion,144,0.992,0.333,48,96,59.7,2026-03-16 10:04
lavanguardia,800,0.992,0.329,263,537,59.4,2026-03-16 10:04
elmundo,181,0.993,0.326,59,122,59.3,2026-03-16 10:04
elmundo_espana,37,0.986,0.324,12,25,58.9,2026-03-16 10:04
elespanol,178,0.99,0.32,57,121,58.8,2026-03-16 10:04
france24_es,145,0.979,0.324,47,98,58.6,2026-03-16 10:04
google_news_economia,122,0.959,0.336,41,81,58.5,2026-03-16 10:04
newtral,21,0.96,0.333,7,14,58.4,2026-03-16 10:04
elconfidencial,40,0.988,0.275,11,29,56.0,2026-03-16 10:04
infolibre,87,0.994,0.264,23,64,55.6,2026-03-16 10:04
google_news_es,815,0.99,0.243,198,617,54.2,2026-03-16 10:04
elpais,472,0.994,0.237,112,360,54.0,2026-03-16 10:04
europapress,94,0.969,0.234,22,72,52.8,2026-03-16 10:04
elmundo_internacional,36,0.979,0.222,8,28,52.5,2026-03-16 10:04
google_news_politica,55,0.946,0.236,13,42,52.0,2026-03-16 10:04
bbc_mundo,43,0.958,0.186,8,35,49.5,2026-03-16 10:04
