source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.581,25,18,74.0,2026-03-19 02:35
google_news_internacional,778,0.969,0.523,407,371,70.1,2026-03-19 02:35
maldita,42,0.961,0.524,22,20,69.9,2026-03-19 02:35
sur,486,0.985,0.506,246,240,69.8,2026-03-19 02:35
levante_emv,1165,0.991,0.488,569,596,68.9,2026-03-19 02:35
heraldo_aragon,922,0.988,0.475,438,484,68.0,2026-03-19 02:35
efe,29,0.989,0.448,13,16,66.4,2026-03-19 02:35
google_news_economia,321,0.962,0.455,146,175,65.8,2026-03-19 02:35
okdiario,923,0.991,0.423,390,533,65.0,2026-03-19 02:35
expansion,246,0.992,0.398,98,148,63.6,2026-03-19 02:35
20minutos,1290,0.995,0.393,507,783,63.4,2026-03-19 02:35
elcorreo,830,0.995,0.388,322,508,63.1,2026-03-19 02:35
newtral,41,0.984,0.39,16,25,62.8,2026-03-19 02:35
eldiario,328,0.994,0.351,115,213,60.8,2026-03-19 02:35
elmundo_espana,40,0.989,0.35,14,26,60.6,2026-03-19 02:35
huffington_es,336,0.967,0.348,117,219,59.6,2026-03-19 02:35
lavanguardia,812,0.994,0.298,242,570,57.6,2026-03-19 02:35
elespanol,258,0.991,0.298,77,181,57.5,2026-03-19 02:35
elpais_internacional,30,0.986,0.3,9,21,57.4,2026-03-19 02:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 02:35
elpais,588,0.994,0.282,166,422,56.7,2026-03-19 02:35
france24_es,161,0.977,0.267,43,118,55.1,2026-03-19 02:35
elmundo,224,0.993,0.246,55,169,54.5,2026-03-19 02:35
bbc_mundo,56,0.957,0.268,15,41,54.4,2026-03-19 02:35
google_news_es,875,0.991,0.229,200,675,53.4,2026-03-19 02:35
google_news_politica,122,0.95,0.254,31,91,53.2,2026-03-19 02:35
infolibre,96,0.993,0.219,21,75,52.9,2026-03-19 02:35
elconfidencial,67,0.991,0.149,10,57,48.6,2026-03-19 02:35
europapress,101,0.988,0.129,13,88,47.3,2026-03-19 02:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 02:35
