source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.759,22,7,84.9,2026-04-12 21:36
efe,16,0.989,0.562,9,7,73.3,2026-04-12 21:36
huffington_es,284,0.954,0.567,161,123,72.2,2026-04-12 21:36
google_news_internacional,627,0.972,0.544,341,286,71.5,2026-04-12 21:36
heraldo_aragon,597,0.99,0.514,307,290,70.4,2026-04-12 21:36
google_news_economia,137,0.963,0.518,71,66,69.6,2026-04-12 21:36
okdiario,804,0.99,0.483,388,416,68.6,2026-04-12 21:36
elmundo_espana,31,0.988,0.484,15,16,68.6,2026-04-12 21:36
levante_emv,592,0.996,0.465,275,317,67.7,2026-04-12 21:36
sur,323,0.983,0.464,150,173,67.2,2026-04-12 21:36
maldita,13,0.954,0.462,6,7,65.9,2026-04-12 21:36
20minutos,664,0.994,0.423,281,383,65.1,2026-04-12 21:36
elcorreo,608,0.995,0.421,256,352,65.1,2026-04-12 21:36
lavanguardia,475,0.996,0.377,179,296,62.5,2026-04-12 21:36
expansion,118,0.99,0.356,42,76,61.0,2026-04-12 21:36
eldiario,243,0.994,0.354,86,157,61.0,2026-04-12 21:36
elconfidencial,55,0.986,0.327,18,37,59.1,2026-04-12 21:36
france24_es,149,0.977,0.329,49,100,58.8,2026-04-12 21:36
infolibre,65,0.993,0.308,20,45,58.2,2026-04-12 21:36
elespanol,188,0.99,0.309,58,130,58.1,2026-04-12 21:36
elpais,421,0.994,0.276,116,305,56.3,2026-04-12 21:36
elmundo,169,0.993,0.272,46,123,56.0,2026-04-12 21:36
google_news_es,732,0.991,0.26,190,542,55.2,2026-04-12 21:36
google_news_politica,77,0.957,0.26,20,57,53.9,2026-04-12 21:36
elpais_espana,13,0.992,0.231,3,10,53.5,2026-04-12 21:36
elmundo_internacional,28,0.983,0.214,6,22,52.2,2026-04-12 21:36
newtral,15,0.966,0.2,3,12,50.6,2026-04-12 21:36
bbc_mundo,42,0.963,0.19,8,34,49.9,2026-04-12 21:36
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-12 21:36
europapress,83,0.986,0.096,8,75,45.2,2026-04-12 21:36
el_confidencial_economia,4,0.935,0.0,0,4,37.4,2026-04-12 21:36
