source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1087,0.994,0.516,561,526,70.7,2026-03-13 13:03
heraldo_aragon,866,0.979,0.512,443,423,69.9,2026-03-13 13:03
maldita,40,0.958,0.525,21,19,69.8,2026-03-13 13:03
okdiario,1012,0.992,0.482,488,524,68.6,2026-03-13 13:03
elcorreo,858,0.995,0.459,394,464,67.3,2026-03-13 13:03
20minutos,1129,0.995,0.4,452,677,63.8,2026-03-13 13:03
france24_es,184,0.978,0.402,74,110,63.2,2026-03-13 13:03
expansion,230,0.992,0.391,90,140,63.1,2026-03-13 13:03
eldiario,377,0.995,0.382,144,233,62.7,2026-03-13 13:03
huffington_es,312,0.969,0.397,124,188,62.6,2026-03-13 13:03
bbc_mundo,39,0.967,0.385,15,24,61.8,2026-03-13 13:03
elpais_internacional,16,0.975,0.375,6,10,61.5,2026-03-13 13:03
elmundo_espana,46,0.992,0.348,16,30,60.6,2026-03-13 13:03
lavanguardia,779,0.995,0.331,258,521,59.7,2026-03-13 13:03
newtral,32,0.97,0.344,11,21,59.4,2026-03-13 13:03
elconfidencial,68,0.991,0.324,22,46,59.1,2026-03-13 13:03
google_news_politica,121,0.961,0.339,41,80,58.8,2026-03-13 13:03
elmundo_internacional,35,0.988,0.314,11,24,58.4,2026-03-13 13:03
google_news_es,881,0.99,0.293,258,623,57.2,2026-03-13 13:03
elpais,628,0.994,0.288,181,447,57.0,2026-03-13 13:03
elmundo,199,0.993,0.286,57,142,56.9,2026-03-13 13:03
elespanol,256,0.992,0.262,67,189,55.4,2026-03-13 13:03
infolibre,104,0.994,0.26,27,77,55.4,2026-03-13 13:03
europapress,129,0.986,0.132,17,112,47.4,2026-03-13 13:03
