source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.981,0.742,23,8,83.8,2026-04-13 19:07
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-13 19:07
newtral,16,0.987,0.625,10,6,77.0,2026-04-13 19:07
efe,16,0.978,0.625,10,6,76.6,2026-04-13 19:07
huffington_es,279,0.958,0.606,169,110,74.7,2026-04-13 19:07
heraldo_aragon,610,0.99,0.52,317,293,70.8,2026-04-13 19:07
okdiario,810,0.99,0.517,419,391,70.6,2026-04-13 19:07
sur,302,0.985,0.493,149,153,69.0,2026-04-13 19:07
google_news_internacional,709,0.974,0.487,345,364,68.2,2026-04-13 19:07
elmundo_espana,42,0.984,0.452,19,23,66.5,2026-04-13 19:07
levante_emv,609,0.995,0.437,266,343,66.0,2026-04-13 19:07
maldita,13,0.954,0.462,6,7,65.9,2026-04-13 19:07
google_news_economia,139,0.955,0.46,64,75,65.8,2026-04-13 19:07
20minutos,750,0.994,0.415,311,439,64.7,2026-04-13 19:07
eldiario,283,0.995,0.41,116,167,64.4,2026-04-13 19:07
infolibre,62,0.994,0.403,25,37,63.9,2026-04-13 19:07
elcorreo,628,0.996,0.387,243,385,63.1,2026-04-13 19:07
elespanol,173,0.991,0.376,65,108,62.2,2026-04-13 19:07
lavanguardia,515,0.996,0.369,190,325,62.0,2026-04-13 19:07
expansion,128,0.992,0.352,45,83,60.8,2026-04-13 19:07
google_news_politica,91,0.95,0.374,34,57,60.4,2026-04-13 19:07
france24_es,163,0.976,0.356,58,105,60.4,2026-04-13 19:07
elconfidencial,54,0.991,0.296,16,38,57.4,2026-04-13 19:07
elmundo,174,0.993,0.293,51,123,57.3,2026-04-13 19:07
elpais,424,0.994,0.281,119,305,56.6,2026-04-13 19:07
google_news_es,750,0.991,0.264,198,552,55.5,2026-04-13 19:07
el_confidencial_economia,6,0.873,0.333,2,4,54.9,2026-04-13 19:07
elmundo_internacional,30,0.976,0.2,6,24,51.0,2026-04-13 19:07
bbc_mundo,47,0.959,0.191,9,38,49.8,2026-04-13 19:07
elpais_espana,18,0.995,0.167,3,15,49.8,2026-04-13 19:07
elpais_internacional,29,0.987,0.138,4,25,47.8,2026-04-13 19:07
europapress,82,0.987,0.098,8,74,45.4,2026-04-13 19:07
