source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.981,0.818,18,4,88.3,2026-03-14 16:04
newtral,24,0.974,0.583,14,10,73.9,2026-03-14 16:04
heraldo_aragon,880,0.98,0.569,501,379,73.3,2026-03-14 16:04
levante_emv,956,0.994,0.52,497,459,71.0,2026-03-14 16:04
elcorreo,769,0.996,0.475,365,404,68.3,2026-03-14 16:04
okdiario,884,0.991,0.463,409,475,67.4,2026-03-14 16:04
huffington_es,297,0.967,0.451,134,163,65.7,2026-03-14 16:04
eldiario,322,0.995,0.41,132,190,64.4,2026-03-14 16:04
expansion,205,0.992,0.405,83,122,64.0,2026-03-14 16:04
20minutos,899,0.995,0.398,358,541,63.7,2026-03-14 16:04
google_news_politica,90,0.957,0.411,37,53,62.9,2026-03-14 16:04
france24_es,194,0.978,0.381,74,120,62.0,2026-03-14 16:04
lavanguardia,758,0.994,0.36,273,485,61.4,2026-03-14 16:04
elespanol,213,0.991,0.352,75,138,60.8,2026-03-14 16:04
elmundo,183,0.994,0.35,64,119,60.8,2026-03-14 16:04
elpais,546,0.994,0.324,177,369,59.2,2026-03-14 16:04
google_news_es,849,0.99,0.314,267,582,58.4,2026-03-14 16:04
elmundo_espana,46,0.991,0.304,14,32,57.9,2026-03-14 16:04
elconfidencial,56,0.988,0.304,17,39,57.8,2026-03-14 16:04
elpais_internacional,22,0.982,0.273,6,16,55.7,2026-03-14 16:04
elmundo_internacional,40,0.983,0.25,10,30,54.3,2026-03-14 16:04
infolibre,94,0.995,0.223,21,73,53.2,2026-03-14 16:04
europapress,98,0.989,0.184,18,80,50.6,2026-03-14 16:04
bbc_mundo,39,0.964,0.128,5,34,46.2,2026-03-14 16:04
