source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.714,25,10,81.9,2026-04-15 04:07
maldita,28,0.959,0.571,16,12,72.6,2026-04-15 04:07
sur,348,0.984,0.532,185,163,71.3,2026-04-15 04:07
efe,23,0.983,0.522,12,11,70.6,2026-04-15 04:07
huffington_es,291,0.96,0.536,156,135,70.6,2026-04-15 04:07
google_news_internacional,776,0.972,0.527,409,367,70.5,2026-04-15 04:07
heraldo_aragon,670,0.99,0.504,338,332,69.8,2026-04-15 04:07
google_news_economia,250,0.956,0.48,120,130,67.0,2026-04-15 04:07
levante_emv,801,0.995,0.451,361,440,66.9,2026-04-15 04:07
okdiario,928,0.991,0.439,407,521,66.0,2026-04-15 04:07
expansion,198,0.991,0.434,86,112,65.7,2026-04-15 04:07
newtral,27,0.979,0.407,11,16,63.6,2026-04-15 04:07
eldiario,288,0.995,0.396,114,174,63.6,2026-04-15 04:07
20minutos,1003,0.995,0.384,385,618,62.8,2026-04-15 04:07
el_confidencial_economia,12,0.941,0.417,5,7,62.7,2026-04-15 04:07
elcorreo,699,0.996,0.379,265,434,62.6,2026-04-15 04:07
google_news_politica,143,0.958,0.392,56,87,61.8,2026-04-15 04:07
infolibre,60,0.993,0.35,21,39,60.7,2026-04-15 04:07
elespanol,209,0.992,0.344,72,137,60.3,2026-04-15 04:07
elconfidencial,62,0.99,0.339,21,41,59.9,2026-04-15 04:07
efe_espana,4,0.744,0.5,2,2,59.8,2026-04-15 04:07
france24_es,170,0.973,0.347,59,111,59.7,2026-04-15 04:07
lavanguardia,486,0.996,0.327,159,327,59.5,2026-04-15 04:07
elmundo,203,0.994,0.32,65,138,59.0,2026-04-15 04:07
elmundo_espana,58,0.987,0.31,18,40,58.1,2026-04-15 04:07
elpais,418,0.994,0.289,121,297,57.1,2026-04-15 04:07
google_news_es,824,0.991,0.271,223,601,55.9,2026-04-15 04:07
bbc_mundo,47,0.966,0.255,12,35,53.9,2026-04-15 04:07
elmundo_internacional,31,0.974,0.226,7,24,52.5,2026-04-15 04:07
elpais_espana,26,0.98,0.192,5,21,50.7,2026-04-15 04:07
elpais_internacional,23,0.987,0.174,4,19,49.9,2026-04-15 04:07
europapress,94,0.99,0.064,6,88,43.4,2026-04-15 04:07
