source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.918,0.688,11,5,78.0,2026-03-09 23:02
newtral,17,0.988,0.529,9,8,71.3,2026-03-09 23:02
heraldo_aragon,740,0.982,0.531,393,347,71.1,2026-03-09 23:02
okdiario,790,0.99,0.492,389,401,69.1,2026-03-09 23:02
levante_emv,755,0.994,0.486,367,388,68.9,2026-03-09 23:02
huffington_es,223,0.971,0.475,106,117,67.3,2026-03-09 23:02
google_news_es,728,0.992,0.459,334,394,67.2,2026-03-09 23:02
20minutos,803,0.994,0.443,356,447,66.3,2026-03-09 23:02
eldiario,234,0.994,0.44,103,131,66.2,2026-03-09 23:02
elmundo_espana,27,0.989,0.444,12,15,66.2,2026-03-09 23:02
elcorreo,649,0.996,0.431,280,369,65.7,2026-03-09 23:02
elconfidencial,56,0.982,0.411,23,33,63.9,2026-03-09 23:02
elmundo,177,0.993,0.401,71,106,63.8,2026-03-09 23:02
france24_es,170,0.976,0.412,70,100,63.8,2026-03-09 23:02
elespanol,166,0.99,0.386,64,102,62.8,2026-03-09 23:02
expansion,122,0.992,0.385,47,75,62.8,2026-03-09 23:02
lavanguardia,677,0.993,0.368,249,428,61.8,2026-03-09 23:02
elpais,440,0.994,0.35,154,286,60.8,2026-03-09 23:02
bbc_mundo,30,0.97,0.333,10,20,58.8,2026-03-09 23:02
google_news_politica,56,0.954,0.339,19,37,58.5,2026-03-09 23:02
infolibre,74,0.992,0.27,20,54,55.9,2026-03-09 23:02
elmundo_internacional,26,0.986,0.231,6,20,53.3,2026-03-09 23:02
europapress,88,0.983,0.182,16,72,50.2,2026-03-09 23:02
elpais_internacional,32,0.976,0.156,5,27,48.4,2026-03-09 23:02
