source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,9,0.977,0.889,8,1,92.4,2026-04-27 15:08
el_confidencial_tech,25,0.986,0.84,21,4,89.8,2026-04-27 15:08
maldita,22,0.965,0.773,17,5,85.0,2026-04-27 15:08
huffington_es,259,0.954,0.614,159,100,75.0,2026-04-27 15:08
google_news_internacional,653,0.974,0.499,326,327,68.9,2026-04-27 15:08
heraldo_aragon,580,0.989,0.483,280,300,68.5,2026-04-27 15:08
okdiario,791,0.991,0.48,380,411,68.4,2026-04-27 15:08
sur,320,0.987,0.478,153,167,68.2,2026-04-27 15:08
levante_emv,722,0.996,0.463,334,388,67.6,2026-04-27 15:08
google_news_politica,83,0.939,0.482,40,43,66.5,2026-04-27 15:08
elcorreo,586,0.996,0.439,257,329,66.2,2026-04-27 15:08
google_news_economia,221,0.966,0.457,101,120,66.1,2026-04-27 15:08
expansion,132,0.994,0.424,56,76,65.2,2026-04-27 15:08
infolibre,61,0.994,0.41,25,36,64.4,2026-04-27 15:08
eldiario,248,0.995,0.403,100,148,64.0,2026-04-27 15:08
20minutos,692,0.994,0.399,276,416,63.7,2026-04-27 15:08
bbc_mundo,52,0.958,0.423,22,30,63.7,2026-04-27 15:08
efe,22,0.98,0.409,9,13,63.7,2026-04-27 15:08
france24_es,121,0.983,0.397,48,73,63.1,2026-04-27 15:08
newtral,7,0.911,0.429,3,4,62.2,2026-04-27 15:08
lavanguardia,484,0.996,0.368,178,306,61.9,2026-04-27 15:08
elmundo,173,0.994,0.364,63,110,61.6,2026-04-27 15:08
elespanol,183,0.992,0.355,65,118,61.0,2026-04-27 15:08
elmundo_espana,32,0.99,0.344,11,21,60.2,2026-04-27 15:08
elpais_espana,12,0.993,0.333,4,8,59.7,2026-04-27 15:08
elmundo_internacional,33,0.993,0.333,11,22,59.7,2026-04-27 15:08
elpais,428,0.995,0.322,138,290,59.1,2026-04-27 15:08
google_news_es,740,0.991,0.291,215,525,57.1,2026-04-27 15:08
europapress,65,0.988,0.2,13,52,51.5,2026-04-27 15:08
elconfidencial,62,0.989,0.194,12,50,51.2,2026-04-27 15:08
elpais_internacional,17,0.972,0.176,3,14,49.4,2026-04-27 15:08
