source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.98,0.8,20,5,87.2,2026-04-20 06:06
maldita,13,0.965,0.692,9,4,80.1,2026-04-20 06:06
huffington_es,273,0.96,0.663,181,92,78.2,2026-04-20 06:06
el_confidencial_economia,11,0.969,0.636,7,4,76.9,2026-04-20 06:06
heraldo_aragon,476,0.986,0.62,295,181,76.6,2026-04-20 06:06
google_news_economia,187,0.957,0.604,113,74,74.5,2026-04-20 06:06
newtral,14,0.991,0.571,8,6,73.9,2026-04-20 06:06
infolibre,50,0.996,0.54,27,23,72.2,2026-04-20 06:06
levante_emv,434,0.995,0.528,229,205,71.5,2026-04-20 06:06
20minutos,574,0.994,0.512,294,280,70.5,2026-04-20 06:06
eldiario,222,0.995,0.509,113,109,70.3,2026-04-20 06:06
okdiario,528,0.989,0.511,270,258,70.2,2026-04-20 06:06
elmundo_espana,41,0.984,0.512,21,20,70.1,2026-04-20 06:06
google_news_internacional,529,0.977,0.471,249,280,67.3,2026-04-20 06:06
sur,277,0.986,0.458,127,150,66.9,2026-04-20 06:06
elespanol,127,0.991,0.449,57,70,66.6,2026-04-20 06:06
bbc_mundo,33,0.974,0.455,15,18,66.3,2026-04-20 06:06
elcorreo,451,0.996,0.439,198,253,66.2,2026-04-20 06:06
france24_es,100,0.982,0.42,42,58,64.5,2026-04-20 06:06
elconfidencial,51,0.988,0.412,21,30,64.2,2026-04-20 06:06
expansion,125,0.994,0.4,50,75,63.8,2026-04-20 06:06
google_news_politica,123,0.961,0.407,50,73,62.9,2026-04-20 06:06
efe,18,0.986,0.389,7,11,62.8,2026-04-20 06:06
lavanguardia,382,0.996,0.377,144,238,62.5,2026-04-20 06:06
elpais,356,0.995,0.374,133,223,62.2,2026-04-20 06:06
elmundo,139,0.995,0.338,47,92,60.1,2026-04-20 06:06
google_news_es,580,0.991,0.329,191,389,59.4,2026-04-20 06:06
elpais_espana,14,0.993,0.286,4,10,56.9,2026-04-20 06:06
elmundo_internacional,44,0.988,0.091,4,40,45.0,2026-04-20 06:06
europapress,54,0.987,0.074,4,50,43.9,2026-04-20 06:06
elpais_internacional,21,0.988,0.048,1,20,42.4,2026-04-20 06:06
