source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.628,27,16,76.8,2026-03-19 03:35
google_news_internacional,772,0.969,0.53,409,363,70.6,2026-03-19 03:35
sur,486,0.985,0.512,249,237,70.1,2026-03-19 03:35
levante_emv,1165,0.991,0.484,564,601,68.7,2026-03-19 03:35
efe,29,0.989,0.483,14,15,68.5,2026-03-19 03:35
maldita,42,0.961,0.5,21,21,68.4,2026-03-19 03:35
heraldo_aragon,922,0.988,0.48,443,479,68.3,2026-03-19 03:35
okdiario,915,0.991,0.428,392,523,65.3,2026-03-19 03:35
google_news_economia,322,0.962,0.444,143,179,65.1,2026-03-19 03:35
elcorreo,828,0.995,0.391,324,504,63.3,2026-03-19 03:35
20minutos,1290,0.995,0.392,506,784,63.3,2026-03-19 03:35
expansion,274,0.992,0.391,107,167,63.1,2026-03-19 03:35
newtral,41,0.984,0.39,16,25,62.8,2026-03-19 03:35
eldiario,327,0.994,0.358,117,210,61.2,2026-03-19 03:35
huffington_es,334,0.966,0.347,116,218,59.5,2026-03-19 03:35
elespanol,269,0.991,0.301,81,188,57.7,2026-03-19 03:35
lavanguardia,808,0.994,0.295,238,570,57.5,2026-03-19 03:35
elmundo_espana,40,0.988,0.3,12,28,57.5,2026-03-19 03:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 03:35
france24_es,165,0.977,0.291,48,117,56.5,2026-03-19 03:35
elpais,585,0.994,0.277,162,423,56.4,2026-03-19 03:35
elpais_internacional,30,0.986,0.267,8,22,55.5,2026-03-19 03:35
elmundo,221,0.994,0.258,57,164,55.2,2026-03-19 03:35
bbc_mundo,54,0.957,0.278,15,39,55.0,2026-03-19 03:35
google_news_politica,122,0.95,0.262,32,90,53.7,2026-03-19 03:35
google_news_es,869,0.991,0.231,201,668,53.5,2026-03-19 03:35
infolibre,95,0.993,0.221,21,74,53.0,2026-03-19 03:35
elconfidencial,67,0.991,0.149,10,57,48.6,2026-03-19 03:35
europapress,100,0.987,0.12,12,88,46.7,2026-03-19 03:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 03:35
