source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.976,0.711,27,11,81.7,2026-04-16 12:08
google_news_internacional,779,0.967,0.569,443,336,72.8,2026-04-16 12:08
heraldo_aragon,792,0.989,0.545,432,360,72.3,2026-04-16 12:08
newtral,39,0.982,0.513,20,19,70.1,2026-04-16 12:08
efe_espana,6,0.753,0.667,4,2,70.1,2026-04-16 12:08
huffington_es,295,0.963,0.519,153,142,69.7,2026-04-16 12:08
sur,400,0.981,0.487,195,205,68.5,2026-04-16 12:08
levante_emv,1032,0.995,0.478,493,539,68.5,2026-04-16 12:08
el_confidencial_economia,17,0.977,0.471,8,9,67.3,2026-04-16 12:08
okdiario,1035,0.992,0.456,472,563,67.0,2026-04-16 12:08
google_news_economia,379,0.961,0.467,177,202,66.5,2026-04-16 12:08
maldita,46,0.962,0.435,20,26,64.6,2026-04-16 12:08
expansion,262,0.992,0.405,106,156,64.0,2026-04-16 12:08
20minutos,1086,0.995,0.384,417,669,62.8,2026-04-16 12:08
elcorreo,792,0.996,0.38,301,491,62.6,2026-04-16 12:08
google_news_politica,148,0.956,0.405,60,88,62.5,2026-04-16 12:08
elmundo_espana,66,0.988,0.379,25,41,62.3,2026-04-16 12:08
eldiario,370,0.995,0.37,137,233,62.0,2026-04-16 12:08
efe,29,0.989,0.345,10,19,60.3,2026-04-16 12:08
elespanol,247,0.991,0.332,82,165,59.6,2026-04-16 12:08
elmundo,215,0.994,0.326,70,145,59.3,2026-04-16 12:08
france24_es,166,0.971,0.325,54,112,58.3,2026-04-16 12:08
lavanguardia,557,0.996,0.303,169,388,58.0,2026-04-16 12:08
bbc_mundo,37,0.974,0.297,11,26,56.8,2026-04-16 12:08
elconfidencial,70,0.992,0.286,20,50,56.8,2026-04-16 12:08
elpais,573,0.995,0.283,162,411,56.8,2026-04-16 12:08
elpais_espana,29,0.984,0.276,8,21,55.9,2026-04-16 12:08
google_news_es,846,0.991,0.261,221,625,55.3,2026-04-16 12:08
infolibre,79,0.994,0.228,18,61,53.4,2026-04-16 12:08
elmundo_internacional,39,0.981,0.179,7,32,50.0,2026-04-16 12:08
elpais_internacional,21,0.986,0.143,3,18,48.0,2026-04-16 12:08
europapress,108,0.988,0.12,13,95,46.7,2026-04-16 12:08
