source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,26,0.949,0.846,22,4,88.7,2026-03-08 10:02
newtral,15,0.986,0.667,10,5,79.5,2026-03-08 10:02
heraldo_aragon,565,0.985,0.609,344,221,75.9,2026-03-08 10:02
huffington_es,134,0.972,0.59,79,55,74.3,2026-03-08 10:02
eldiario,219,0.994,0.571,125,94,74.0,2026-03-08 10:02
elcorreo,286,0.996,0.566,162,124,73.8,2026-03-08 10:02
levante_emv,291,0.993,0.564,164,127,73.6,2026-03-08 10:02
okdiario,412,0.987,0.561,231,181,73.1,2026-03-08 10:02
elmundo_internacional,32,0.985,0.562,18,14,73.1,2026-03-08 10:02
expansion,114,0.993,0.544,62,52,72.4,2026-03-08 10:02
bbc_mundo,33,0.971,0.545,18,15,71.5,2026-03-08 10:02
france24_es,98,0.975,0.531,52,46,70.9,2026-03-08 10:02
google_news_es,405,0.993,0.516,209,196,70.7,2026-03-08 10:02
20minutos,430,0.994,0.514,221,209,70.6,2026-03-08 10:02
europapress,29,0.972,0.517,15,14,69.9,2026-03-08 10:02
elpais,334,0.995,0.488,163,171,69.1,2026-03-08 10:02
elmundo_espana,47,0.989,0.489,23,24,68.9,2026-03-08 10:02
elespanol,96,0.989,0.479,46,50,68.3,2026-03-08 10:02
elmundo,114,0.995,0.465,53,61,67.7,2026-03-08 10:02
lavanguardia,488,0.996,0.439,214,274,66.2,2026-03-08 10:02
infolibre,75,0.994,0.427,32,43,65.4,2026-03-08 10:02
google_news_politica,68,0.959,0.412,28,40,63.1,2026-03-08 10:02
elconfidencial,37,0.974,0.378,14,23,61.6,2026-03-08 10:02
elpais_internacional,28,0.97,0.286,8,20,56.0,2026-03-08 10:02
