source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.974,0.7,7,3,81.0,2026-04-19 15:06
newtral,17,0.992,0.647,11,6,78.5,2026-04-19 15:06
huffington_es,272,0.961,0.647,176,96,77.3,2026-04-19 15:06
el_confidencial_tech,30,0.979,0.6,18,12,75.2,2026-04-19 15:06
heraldo_aragon,492,0.986,0.589,290,202,74.8,2026-04-19 15:06
google_news_economia,212,0.957,0.571,121,91,72.5,2026-04-19 15:06
infolibre,53,0.994,0.509,27,26,70.3,2026-04-19 15:06
eldiario,242,0.995,0.492,119,123,69.3,2026-04-19 15:06
levante_emv,506,0.995,0.488,247,259,69.1,2026-04-19 15:06
google_news_internacional,522,0.973,0.494,258,264,68.6,2026-04-19 15:06
okdiario,582,0.989,0.473,275,307,67.9,2026-04-19 15:06
20minutos,619,0.995,0.459,284,335,67.3,2026-04-19 15:06
elcorreo,519,0.995,0.455,236,283,67.1,2026-04-19 15:06
elespanol,143,0.991,0.434,62,81,65.7,2026-04-19 15:06
expansion,135,0.994,0.43,58,77,65.6,2026-04-19 15:06
sur,284,0.984,0.437,124,160,65.6,2026-04-19 15:06
elmundo_espana,52,0.984,0.423,22,30,64.7,2026-04-19 15:06
maldita,14,0.971,0.429,6,8,64.6,2026-04-19 15:06
efe,17,0.989,0.412,7,10,64.3,2026-04-19 15:06
elconfidencial,54,0.99,0.407,22,32,64.0,2026-04-19 15:06
bbc_mundo,40,0.971,0.4,16,24,62.8,2026-04-19 15:06
efe_espana,4,0.807,0.5,2,2,62.3,2026-04-19 15:06
elpais,403,0.996,0.37,149,254,62.0,2026-04-19 15:06
france24_es,110,0.982,0.373,41,69,61.7,2026-04-19 15:06
lavanguardia,409,0.996,0.355,145,264,61.1,2026-04-19 15:06
google_news_politica,139,0.964,0.367,51,88,60.6,2026-04-19 15:06
elmundo,147,0.994,0.327,48,99,59.4,2026-04-19 15:06
google_news_es,562,0.99,0.31,174,388,58.2,2026-04-19 15:06
elpais_espana,21,0.992,0.286,6,15,56.8,2026-04-19 15:06
elpais_internacional,26,0.989,0.154,4,22,48.8,2026-04-19 15:06
europapress,71,0.986,0.113,8,63,46.2,2026-04-19 15:06
elmundo_internacional,36,0.986,0.111,4,32,46.1,2026-04-19 15:06
