source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,9,0.771,0.889,8,1,84.2,2026-04-17 11:08
el_confidencial_tech,41,0.976,0.659,27,14,78.6,2026-04-17 11:08
maldita,48,0.967,0.604,29,19,74.9,2026-04-17 11:08
heraldo_aragon,801,0.988,0.561,449,352,73.2,2026-04-17 11:08
google_news_internacional,793,0.967,0.571,453,340,72.9,2026-04-17 11:08
efe,27,0.989,0.519,14,13,70.7,2026-04-17 11:08
huffington_es,290,0.964,0.524,152,138,70.0,2026-04-17 11:08
levante_emv,1052,0.995,0.496,522,530,69.6,2026-04-17 11:08
sur,449,0.982,0.474,213,236,67.7,2026-04-17 11:08
google_news_economia,401,0.961,0.474,190,211,66.9,2026-04-17 11:08
okdiario,1018,0.992,0.452,460,558,66.8,2026-04-17 11:08
eldiario,355,0.995,0.442,157,198,66.3,2026-04-17 11:08
el_confidencial_economia,14,0.979,0.429,6,8,64.9,2026-04-17 11:08
elcorreo,793,0.996,0.397,315,478,63.7,2026-04-17 11:08
elconfidencial,78,0.992,0.397,31,47,63.5,2026-04-17 11:08
newtral,42,0.981,0.405,17,25,63.5,2026-04-17 11:08
expansion,263,0.992,0.384,101,162,62.7,2026-04-17 11:08
google_news_politica,139,0.963,0.388,54,85,61.8,2026-04-17 11:08
20minutos,1089,0.995,0.355,387,702,61.1,2026-04-17 11:08
france24_es,157,0.973,0.369,58,99,61.1,2026-04-17 11:08
elmundo_espana,67,0.989,0.343,23,44,60.1,2026-04-17 11:08
infolibre,79,0.995,0.329,26,53,59.5,2026-04-17 11:08
elmundo,218,0.994,0.321,70,148,59.0,2026-04-17 11:08
bbc_mundo,47,0.966,0.34,16,31,59.0,2026-04-17 11:08
lavanguardia,493,0.996,0.32,158,335,59.0,2026-04-17 11:08
elpais,595,0.995,0.289,172,423,57.1,2026-04-17 11:08
elespanol,264,0.991,0.28,74,190,56.4,2026-04-17 11:08
google_news_es,842,0.991,0.259,218,624,55.2,2026-04-17 11:08
elpais_internacional,24,0.988,0.167,4,20,49.5,2026-04-17 11:08
europapress,129,0.987,0.132,17,112,47.4,2026-04-17 11:08
elmundo_internacional,39,0.985,0.103,4,35,45.6,2026-04-17 11:08
elpais_espana,29,0.987,0.069,2,27,43.6,2026-04-17 11:08
