source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.981,0.733,22,8,83.2,2026-04-14 02:07
efe,17,0.98,0.647,11,6,78.0,2026-04-14 02:07
huffington_es,275,0.959,0.585,161,114,73.5,2026-04-14 02:07
heraldo_aragon,595,0.99,0.518,308,287,70.7,2026-04-14 02:07
okdiario,808,0.99,0.514,415,393,70.4,2026-04-14 02:07
sur,293,0.984,0.502,147,146,69.5,2026-04-14 02:07
google_news_internacional,714,0.975,0.483,345,369,68.0,2026-04-14 02:07
google_news_economia,139,0.956,0.475,66,73,66.7,2026-04-14 02:07
maldita,13,0.952,0.462,6,7,65.8,2026-04-14 02:07
levante_emv,612,0.995,0.43,263,349,65.6,2026-04-14 02:07
20minutos,770,0.994,0.417,321,449,64.8,2026-04-14 02:07
eldiario,242,0.995,0.409,99,143,64.3,2026-04-14 02:07
expansion,132,0.991,0.409,54,78,64.2,2026-04-14 02:07
lavanguardia,515,0.996,0.386,199,316,63.0,2026-04-14 02:07
infolibre,62,0.994,0.387,24,38,63.0,2026-04-14 02:07
elcorreo,612,0.996,0.384,235,377,62.9,2026-04-14 02:07
newtral,16,0.988,0.375,6,10,62.0,2026-04-14 02:07
google_news_politica,101,0.951,0.386,39,62,61.2,2026-04-14 02:07
elmundo_espana,47,0.983,0.362,17,30,61.0,2026-04-14 02:07
elespanol,170,0.991,0.347,59,111,60.5,2026-04-14 02:07
france24_es,147,0.973,0.333,49,98,58.9,2026-04-14 02:07
elpais,422,0.995,0.294,124,298,57.4,2026-04-14 02:07
elmundo,163,0.994,0.288,47,116,57.0,2026-04-14 02:07
elconfidencial,54,0.991,0.278,15,39,56.3,2026-04-14 02:07
google_news_es,770,0.991,0.264,203,567,55.5,2026-04-14 02:07
el_confidencial_economia,6,0.879,0.333,2,4,55.1,2026-04-14 02:07
elmundo_internacional,28,0.969,0.179,5,23,49.5,2026-04-14 02:07
elpais_espana,19,0.995,0.158,3,16,49.3,2026-04-14 02:07
bbc_mundo,43,0.961,0.163,7,36,48.2,2026-04-14 02:07
elpais_internacional,30,0.988,0.133,4,26,47.5,2026-04-14 02:07
europapress,81,0.987,0.123,10,71,46.9,2026-04-14 02:07
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-14 02:07
