source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_internacional,947,0.97,0.518,491,456,69.9,2026-04-08 14:37
heraldo_aragon,699,0.987,0.502,351,348,69.6,2026-04-08 14:37
maldita,49,0.968,0.49,24,25,68.1,2026-04-08 14:37
efe,21,0.976,0.476,10,11,67.6,2026-04-08 14:37
sur,381,0.983,0.462,176,205,67.0,2026-04-08 14:37
huffington_es,269,0.959,0.476,128,141,66.9,2026-04-08 14:37
google_news_economia,397,0.956,0.474,188,209,66.7,2026-04-08 14:37
okdiario,941,0.991,0.441,415,526,66.1,2026-04-08 14:37
levante_emv,816,0.995,0.436,356,460,66.0,2026-04-08 14:37
el_confidencial_tech,48,0.958,0.438,21,27,64.6,2026-04-08 14:37
20minutos,1103,0.994,0.385,425,678,62.9,2026-04-08 14:37
eldiario,314,0.994,0.382,120,194,62.7,2026-04-08 14:37
elcorreo,713,0.995,0.367,262,451,61.8,2026-04-08 14:37
expansion,202,0.991,0.351,71,131,60.7,2026-04-08 14:37
lavanguardia,485,0.996,0.344,167,318,60.5,2026-04-08 14:37
el_confidencial_economia,22,0.964,0.364,8,14,60.4,2026-04-08 14:37
elmundo_internacional,30,0.984,0.333,10,20,59.3,2026-04-08 14:37
newtral,30,0.981,0.333,10,20,59.2,2026-04-08 14:37
elpais,501,0.994,0.313,157,344,58.5,2026-04-08 14:37
elmundo,225,0.993,0.311,70,155,58.4,2026-04-08 14:37
france24_es,165,0.977,0.303,50,115,57.3,2026-04-08 14:37
google_news_politica,72,0.949,0.319,23,49,57.1,2026-04-08 14:37
elespanol,251,0.987,0.259,65,186,55.0,2026-04-08 14:37
elmundo_espana,49,0.982,0.245,12,37,54.0,2026-04-08 14:37
google_news_es,931,0.991,0.222,207,724,53.0,2026-04-08 14:37
infolibre,108,0.994,0.213,23,85,52.5,2026-04-08 14:37
elpais_espana,19,0.992,0.211,4,15,52.3,2026-04-08 14:37
elconfidencial,62,0.991,0.21,13,49,52.2,2026-04-08 14:37
europapress,107,0.984,0.178,19,88,50.0,2026-04-08 14:37
bbc_mundo,50,0.945,0.16,8,42,47.4,2026-04-08 14:37
elpais_internacional,21,0.963,0.048,1,20,41.4,2026-04-08 14:37
