source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.972,0.81,17,4,87.5,2026-03-21 23:34
maldita,29,0.958,0.759,22,7,83.9,2026-03-21 23:34
el_confidencial_tech,36,0.986,0.639,23,13,77.8,2026-03-21 23:34
sur,378,0.983,0.553,209,169,72.5,2026-03-21 23:34
heraldo_aragon,618,0.99,0.542,335,283,72.1,2026-03-21 23:34
google_news_internacional,603,0.97,0.554,334,269,72.0,2026-03-21 23:34
huffington_es,257,0.96,0.56,144,113,72.0,2026-03-21 23:34
levante_emv,709,0.992,0.535,379,330,71.8,2026-03-21 23:34
elpais_internacional,17,0.991,0.471,8,9,67.9,2026-03-21 23:34
efe,19,0.983,0.474,9,10,67.8,2026-03-21 23:34
okdiario,660,0.991,0.468,309,351,67.7,2026-03-21 23:34
elcorreo,574,0.996,0.449,258,316,66.8,2026-03-21 23:34
20minutos,915,0.995,0.439,402,513,66.1,2026-03-21 23:34
expansion,220,0.992,0.436,96,124,65.8,2026-03-21 23:34
france24_es,124,0.978,0.427,53,71,64.7,2026-03-21 23:34
google_news_economia,214,0.952,0.425,91,123,63.6,2026-03-21 23:34
lavanguardia,622,0.994,0.387,241,381,63.0,2026-03-21 23:34
eldiario,262,0.995,0.378,99,163,62.5,2026-03-21 23:34
infolibre,77,0.993,0.377,29,48,62.3,2026-03-21 23:34
google_news_politica,98,0.944,0.378,37,61,60.4,2026-03-21 23:34
elpais,471,0.995,0.335,158,313,59.9,2026-03-21 23:34
elespanol,191,0.992,0.33,63,128,59.5,2026-03-21 23:34
el_confidencial_economia,9,0.985,0.333,3,6,59.4,2026-03-21 23:34
elconfidencial,40,0.991,0.325,13,27,59.1,2026-03-21 23:34
elmundo,179,0.992,0.302,54,125,57.8,2026-03-21 23:34
bbc_mundo,29,0.967,0.31,9,20,57.3,2026-03-21 23:34
google_news_es,604,0.991,0.268,162,442,55.7,2026-03-21 23:34
europapress,91,0.986,0.165,15,76,49.3,2026-03-21 23:34
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-21 23:34
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-21 23:34
