source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.976,0.732,30,11,83.0,2026-04-17 03:37
newtral,44,0.981,0.614,27,17,76.1,2026-04-17 03:37
efe_espana,9,0.794,0.667,6,3,71.8,2026-04-17 03:37
google_news_internacional,788,0.967,0.551,434,354,71.7,2026-04-17 03:37
heraldo_aragon,812,0.988,0.537,436,376,71.7,2026-04-17 03:37
huffington_es,296,0.962,0.527,156,140,70.1,2026-04-17 03:37
maldita,47,0.968,0.511,24,23,69.4,2026-04-17 03:37
levante_emv,1076,0.995,0.477,513,563,68.4,2026-04-17 03:37
okdiario,1041,0.992,0.462,481,560,67.4,2026-04-17 03:37
sur,410,0.982,0.459,188,222,66.8,2026-04-17 03:37
google_news_economia,421,0.961,0.461,194,227,66.1,2026-04-17 03:37
eldiario,335,0.995,0.403,135,200,64.0,2026-04-17 03:37
efe,28,0.988,0.393,11,17,63.1,2026-04-17 03:37
expansion,271,0.992,0.387,105,166,62.9,2026-04-17 03:37
elcorreo,789,0.996,0.38,300,489,62.6,2026-04-17 03:37
elconfidencial,73,0.992,0.37,27,46,61.9,2026-04-17 03:37
france24_es,159,0.969,0.371,59,100,61.0,2026-04-17 03:37
20minutos,1123,0.995,0.351,394,729,60.9,2026-04-17 03:37
elmundo_espana,65,0.989,0.338,22,43,59.8,2026-04-17 03:37
lavanguardia,568,0.996,0.331,188,380,59.7,2026-04-17 03:37
bbc_mundo,43,0.965,0.349,15,28,59.5,2026-04-17 03:37
elmundo,230,0.994,0.309,71,159,58.3,2026-04-17 03:37
google_news_politica,149,0.959,0.329,49,100,58.1,2026-04-17 03:37
elespanol,268,0.99,0.299,80,188,57.5,2026-04-17 03:37
infolibre,80,0.994,0.263,21,59,55.5,2026-04-17 03:37
google_news_es,876,0.991,0.263,230,646,55.4,2026-04-17 03:37
elpais,540,0.995,0.257,139,401,55.2,2026-04-17 03:37
el_confidencial_economia,15,0.979,0.2,3,12,51.2,2026-04-17 03:37
elpais_internacional,18,0.987,0.167,3,15,49.5,2026-04-17 03:37
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 03:37
europapress,123,0.987,0.146,18,105,48.2,2026-04-17 03:37
elpais_espana,26,0.983,0.115,3,23,46.2,2026-04-17 03:37
