source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.962,0.632,24,14,76.4,2026-03-20 19:35
el_confidencial_tech,45,0.982,0.6,27,18,75.3,2026-03-20 19:35
google_news_internacional,757,0.97,0.534,404,353,70.8,2026-03-20 19:35
levante_emv,1064,0.992,0.505,537,527,70.0,2026-03-20 19:35
newtral,31,0.977,0.516,16,15,70.0,2026-03-20 19:35
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-20 19:35
sur,507,0.984,0.499,253,254,69.3,2026-03-20 19:35
heraldo_aragon,787,0.989,0.494,389,398,69.2,2026-03-20 19:35
huffington_es,302,0.962,0.503,152,150,68.7,2026-03-20 19:35
efe,27,0.989,0.481,13,14,68.4,2026-03-20 19:35
okdiario,945,0.991,0.426,403,542,65.2,2026-03-20 19:35
elcorreo,755,0.996,0.417,315,440,64.9,2026-03-20 19:35
google_news_economia,283,0.958,0.442,125,158,64.8,2026-03-20 19:35
expansion,268,0.992,0.414,111,157,64.5,2026-03-20 19:35
20minutos,1212,0.995,0.404,490,722,64.0,2026-03-20 19:35
eldiario,352,0.994,0.355,125,227,61.1,2026-03-20 19:35
lavanguardia,771,0.994,0.345,266,505,60.5,2026-03-20 19:35
france24_es,148,0.977,0.331,49,99,58.9,2026-03-20 19:35
elpais_internacional,25,0.99,0.32,8,17,58.8,2026-03-20 19:35
infolibre,101,0.992,0.317,32,69,58.7,2026-03-20 19:35
elespanol,262,0.991,0.302,79,183,57.8,2026-03-20 19:35
elpais,612,0.994,0.297,182,430,57.6,2026-03-20 19:35
elmundo,229,0.993,0.293,67,162,57.3,2026-03-20 19:35
google_news_es,810,0.991,0.233,189,621,53.6,2026-03-20 19:35
google_news_politica,128,0.951,0.242,31,97,52.6,2026-03-20 19:35
elmundo_espana,52,0.991,0.212,11,41,52.4,2026-03-20 19:35
elconfidencial,54,0.991,0.204,11,43,51.9,2026-03-20 19:35
bbc_mundo,42,0.968,0.214,9,33,51.6,2026-03-20 19:35
europapress,138,0.986,0.101,14,124,45.5,2026-03-20 19:35
elmundo_internacional,33,0.985,0.03,1,32,41.2,2026-03-20 19:35
