source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.947,0.852,23,4,89.0,2026-03-08 02:32
heraldo_aragon,460,0.985,0.659,303,157,78.9,2026-03-08 02:32
newtral,13,0.982,0.615,8,5,76.2,2026-03-08 02:32
elmundo_espana,50,0.989,0.6,30,20,75.6,2026-03-08 02:32
elcorreo,266,0.996,0.586,156,110,75.0,2026-03-08 02:32
elmundo_internacional,34,0.986,0.588,20,14,74.7,2026-03-08 02:32
france24_es,91,0.975,0.593,54,37,74.6,2026-03-08 02:32
huffington_es,116,0.971,0.595,69,47,74.5,2026-03-08 02:32
okdiario,308,0.987,0.581,179,129,74.3,2026-03-08 02:32
bbc_mundo,33,0.971,0.576,19,14,73.4,2026-03-08 02:32
google_news_es,337,0.993,0.543,183,154,72.3,2026-03-08 02:32
levante_emv,241,0.992,0.539,130,111,72.0,2026-03-08 02:32
20minutos,389,0.994,0.532,207,182,71.7,2026-03-08 02:32
expansion,115,0.993,0.53,61,54,71.5,2026-03-08 02:32
eldiario,175,0.993,0.514,90,85,70.6,2026-03-08 02:32
elmundo,109,0.994,0.486,53,56,68.9,2026-03-08 02:32
lavanguardia,383,0.996,0.457,175,208,67.3,2026-03-08 02:32
europapress,30,0.966,0.467,14,16,66.7,2026-03-08 02:32
elpais,273,0.995,0.447,122,151,66.6,2026-03-08 02:32
google_news_politica,76,0.957,0.461,35,41,65.9,2026-03-08 02:32
elespanol,75,0.988,0.427,32,43,65.1,2026-03-08 02:32
infolibre,69,0.996,0.362,25,44,61.6,2026-03-08 02:32
elconfidencial,29,0.966,0.379,11,18,61.4,2026-03-08 02:32
elpais_internacional,19,0.971,0.263,5,14,54.6,2026-03-08 02:32
