source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,247,0.957,0.579,143,104,73.0,2026-04-07 16:37
maldita,37,0.962,0.568,21,16,72.6,2026-04-07 16:37
google_news_internacional,854,0.974,0.528,451,403,70.6,2026-04-07 16:37
el_confidencial_tech,42,0.966,0.524,22,20,70.1,2026-04-07 16:37
google_news_economia,307,0.953,0.528,162,145,69.8,2026-04-07 16:37
heraldo_aragon,611,0.987,0.502,307,304,69.6,2026-04-07 16:37
efe,14,0.984,0.5,7,7,69.4,2026-04-07 16:37
okdiario,833,0.991,0.459,382,451,67.2,2026-04-07 16:37
sur,349,0.986,0.456,159,190,66.8,2026-04-07 16:37
eldiario,261,0.994,0.441,115,146,66.2,2026-04-07 16:37
google_news_politica,76,0.951,0.447,34,42,64.9,2026-04-07 16:37
levante_emv,674,0.995,0.414,279,395,64.6,2026-04-07 16:37
el_confidencial_economia,14,0.954,0.429,6,8,63.9,2026-04-07 16:37
20minutos,895,0.994,0.393,352,543,63.3,2026-04-07 16:37
elmundo_internacional,18,0.988,0.389,7,11,62.9,2026-04-07 16:37
elcorreo,628,0.995,0.369,232,396,61.9,2026-04-07 16:37
infolibre,94,0.995,0.362,34,60,61.5,2026-04-07 16:37
newtral,22,0.982,0.364,8,14,61.1,2026-04-07 16:37
elmundo,200,0.994,0.345,69,131,60.5,2026-04-07 16:37
lavanguardia,469,0.996,0.335,157,312,59.9,2026-04-07 16:37
expansion,143,0.991,0.322,46,97,59.0,2026-04-07 16:37
elconfidencial,53,0.991,0.321,17,36,58.9,2026-04-07 16:37
elpais_espana,19,0.992,0.316,6,13,58.6,2026-04-07 16:37
france24_es,133,0.982,0.301,40,93,57.3,2026-04-07 16:37
elespanol,219,0.989,0.288,63,156,56.8,2026-04-07 16:37
elpais,402,0.994,0.266,107,295,55.7,2026-04-07 16:37
elmundo_espana,42,0.981,0.262,11,31,55.0,2026-04-07 16:37
google_news_es,877,0.991,0.252,221,656,54.8,2026-04-07 16:37
europapress,88,0.988,0.205,18,70,51.8,2026-04-07 16:37
bbc_mundo,41,0.958,0.146,6,35,47.1,2026-04-07 16:37
elpais_internacional,24,0.966,0.083,2,22,43.6,2026-04-07 16:37
