source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.457,1.0,3,0,78.3,2026-04-12 09:36
el_confidencial_tech,34,0.984,0.618,21,13,76.4,2026-04-12 09:36
el_confidencial_economia,5,0.971,0.6,3,2,74.8,2026-04-12 09:36
google_news_internacional,617,0.969,0.567,350,267,72.8,2026-04-12 09:36
heraldo_aragon,651,0.989,0.524,341,310,71.0,2026-04-12 09:36
huffington_es,284,0.959,0.518,147,137,69.4,2026-04-12 09:36
sur,374,0.984,0.497,186,188,69.2,2026-04-12 09:36
maldita,16,0.951,0.5,8,8,68.0,2026-04-12 09:36
levante_emv,713,0.995,0.447,319,394,66.6,2026-04-12 09:36
okdiario,888,0.991,0.44,391,497,66.0,2026-04-12 09:36
newtral,25,0.974,0.44,11,14,65.4,2026-04-12 09:36
elcorreo,675,0.996,0.422,285,390,65.2,2026-04-12 09:36
google_news_economia,187,0.962,0.439,82,105,64.8,2026-04-12 09:36
elconfidencial,60,0.985,0.417,25,35,64.4,2026-04-12 09:36
elmundo_espana,34,0.988,0.412,14,20,64.2,2026-04-12 09:36
20minutos,775,0.995,0.405,314,461,64.1,2026-04-12 09:36
efe,22,0.99,0.409,9,13,64.1,2026-04-12 09:36
elmundo_internacional,31,0.985,0.387,12,19,62.6,2026-04-12 09:36
lavanguardia,539,0.996,0.375,202,337,62.3,2026-04-12 09:36
eldiario,301,0.994,0.375,113,188,62.3,2026-04-12 09:36
france24_es,135,0.976,0.37,50,85,61.2,2026-04-12 09:36
expansion,140,0.99,0.343,48,92,60.2,2026-04-12 09:36
elespanol,198,0.991,0.308,61,137,58.1,2026-04-12 09:36
elmundo,189,0.994,0.296,56,133,57.5,2026-04-12 09:36
elpais,479,0.994,0.276,132,347,56.3,2026-04-12 09:36
google_news_politica,83,0.959,0.289,24,59,55.7,2026-04-12 09:36
google_news_es,757,0.991,0.264,200,557,55.5,2026-04-12 09:36
infolibre,66,0.995,0.258,17,49,55.3,2026-04-12 09:36
bbc_mundo,48,0.963,0.271,13,35,54.8,2026-04-12 09:36
elpais_espana,15,0.993,0.2,3,12,51.7,2026-04-12 09:36
elpais_internacional,33,0.979,0.152,5,28,48.3,2026-04-12 09:36
europapress,84,0.985,0.143,12,72,48.0,2026-04-12 09:36
