source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,34,0.964,0.588,20,14,73.8,2026-03-20 09:35
el_confidencial_tech,48,0.982,0.562,27,21,73.0,2026-03-20 09:35
google_news_internacional,773,0.97,0.539,417,356,71.1,2026-03-20 09:35
levante_emv,1093,0.991,0.52,568,525,70.8,2026-03-20 09:35
newtral,33,0.979,0.515,17,16,70.1,2026-03-20 09:35
heraldo_aragon,773,0.989,0.489,378,395,68.9,2026-03-20 09:35
efe,31,0.989,0.484,15,16,68.6,2026-03-20 09:35
huffington_es,297,0.96,0.488,145,152,67.7,2026-03-20 09:35
sur,491,0.985,0.466,229,262,67.4,2026-03-20 09:35
el_confidencial_economia,13,0.988,0.462,6,7,67.2,2026-03-20 09:35
20minutos,1204,0.995,0.419,504,700,64.9,2026-03-20 09:35
google_news_economia,286,0.958,0.441,126,160,64.8,2026-03-20 09:35
okdiario,926,0.991,0.414,383,543,64.5,2026-03-20 09:35
elcorreo,752,0.995,0.404,304,448,64.0,2026-03-20 09:35
expansion,264,0.992,0.36,95,169,61.3,2026-03-20 09:35
eldiario,348,0.995,0.345,120,228,60.5,2026-03-20 09:35
lavanguardia,774,0.993,0.337,261,513,59.9,2026-03-20 09:35
infolibre,107,0.992,0.336,36,71,59.8,2026-03-20 09:35
bbc_mundo,49,0.955,0.347,17,32,59.0,2026-03-20 09:35
elmundo,220,0.993,0.295,65,155,57.4,2026-03-20 09:35
france24_es,167,0.976,0.305,51,116,57.3,2026-03-20 09:35
elpais,607,0.994,0.28,170,437,56.6,2026-03-20 09:35
elespanol,252,0.992,0.282,71,181,56.6,2026-03-20 09:35
elpais_internacional,26,0.988,0.269,7,19,55.7,2026-03-20 09:35
elmundo_espana,42,0.987,0.262,11,31,55.2,2026-03-20 09:35
google_news_es,807,0.991,0.248,200,607,54.5,2026-03-20 09:35
elconfidencial,57,0.991,0.211,12,45,52.3,2026-03-20 09:35
google_news_politica,119,0.954,0.227,27,92,51.8,2026-03-20 09:35
europapress,118,0.987,0.136,16,102,47.6,2026-03-20 09:35
elmundo_internacional,29,0.988,0.069,2,27,43.7,2026-03-20 09:35
