source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,28,0.974,0.571,16,12,73.2,2026-03-17 18:34
maldita,33,0.959,0.545,18,15,71.1,2026-03-17 18:34
google_news_internacional,681,0.969,0.515,351,330,69.7,2026-03-17 18:34
el_confidencial_economia,10,0.982,0.5,5,5,69.3,2026-03-17 18:34
efe,17,0.992,0.471,8,9,67.9,2026-03-17 18:34
heraldo_aragon,925,0.985,0.462,427,498,67.1,2026-03-17 18:34
levante_emv,973,0.991,0.453,441,532,66.8,2026-03-17 18:34
sur,413,0.985,0.441,182,231,65.9,2026-03-17 18:34
newtral,38,0.972,0.447,17,21,65.7,2026-03-17 18:34
okdiario,855,0.99,0.43,368,487,65.4,2026-03-17 18:34
google_news_economia,223,0.964,0.439,98,125,64.9,2026-03-17 18:34
huffington_es,331,0.97,0.411,136,195,63.5,2026-03-17 18:34
elcorreo,718,0.995,0.352,253,465,60.9,2026-03-17 18:34
eldiario,341,0.993,0.352,120,221,60.8,2026-03-17 18:34
elmundo_espana,34,0.986,0.353,12,22,60.6,2026-03-17 18:34
20minutos,1047,0.993,0.346,362,685,60.5,2026-03-17 18:34
expansion,194,0.991,0.34,66,128,60.0,2026-03-17 18:34
elespanol,219,0.99,0.311,68,151,58.3,2026-03-17 18:34
elmundo,218,0.993,0.303,66,152,57.9,2026-03-17 18:34
lavanguardia,808,0.994,0.291,235,573,57.2,2026-03-17 18:34
infolibre,93,0.993,0.28,26,67,56.5,2026-03-17 18:34
elpais,513,0.994,0.263,135,378,55.5,2026-03-17 18:34
elpais_internacional,34,0.979,0.265,9,25,55.1,2026-03-17 18:34
google_news_politica,82,0.944,0.28,23,59,54.6,2026-03-17 18:34
google_news_es,843,0.99,0.229,193,650,53.3,2026-03-17 18:34
france24_es,132,0.974,0.235,31,101,53.1,2026-03-17 18:34
bbc_mundo,55,0.957,0.236,13,42,52.4,2026-03-17 18:34
europapress,107,0.969,0.196,21,86,50.5,2026-03-17 18:34
elconfidencial,54,0.99,0.148,8,46,48.5,2026-03-17 18:34
elmundo_internacional,32,0.987,0.125,4,28,47.0,2026-03-17 18:34
