source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1113,0.995,0.503,560,553,70.0,2026-03-12 14:33
heraldo_aragon,829,0.978,0.51,423,406,69.7,2026-03-12 14:33
okdiario,1030,0.992,0.486,501,529,68.8,2026-03-12 14:33
elcorreo,866,0.996,0.461,399,467,67.5,2026-03-12 14:33
maldita,43,0.941,0.488,21,22,66.9,2026-03-12 14:33
bbc_mundo,41,0.964,0.463,19,22,66.3,2026-03-12 14:33
huffington_es,330,0.972,0.424,140,190,64.3,2026-03-12 14:33
elmundo_internacional,28,0.987,0.393,11,17,63.1,2026-03-12 14:33
20minutos,1181,0.995,0.374,442,739,62.2,2026-03-12 14:33
expansion,255,0.992,0.365,93,162,61.6,2026-03-12 14:33
eldiario,391,0.995,0.358,140,251,61.3,2026-03-12 14:33
france24_es,182,0.975,0.368,67,115,61.1,2026-03-12 14:33
lavanguardia,776,0.994,0.338,262,514,60.0,2026-03-12 14:33
elpais_internacional,29,0.979,0.345,10,19,59.9,2026-03-12 14:33
elmundo_espana,45,0.992,0.333,15,30,59.7,2026-03-12 14:33
elmundo,219,0.993,0.32,70,149,58.9,2026-03-12 14:33
google_news_es,881,0.99,0.31,273,608,58.2,2026-03-12 14:33
elespanol,258,0.992,0.302,78,180,57.8,2026-03-12 14:33
newtral,36,0.977,0.306,11,25,57.4,2026-03-12 14:33
google_news_politica,125,0.958,0.312,39,86,57.0,2026-03-12 14:33
elpais,627,0.994,0.282,177,450,56.7,2026-03-12 14:33
infolibre,111,0.993,0.27,30,81,55.9,2026-03-12 14:33
elconfidencial,70,0.991,0.243,17,53,54.2,2026-03-12 14:33
europapress,131,0.987,0.107,14,117,45.9,2026-03-12 14:33
