source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,23,0.987,0.652,15,8,78.6,2026-04-27 02:07
huffington_es,250,0.952,0.652,163,87,77.2,2026-04-27 02:07
efe,15,0.986,0.6,9,6,75.4,2026-04-27 02:07
maldita,9,0.984,0.556,5,4,72.7,2026-04-27 02:07
google_news_internacional,626,0.974,0.522,327,299,70.3,2026-04-27 02:07
google_news_economia,172,0.966,0.517,89,83,69.7,2026-04-27 02:07
el_confidencial_economia,10,0.983,0.5,5,5,69.3,2026-04-27 02:07
sur,319,0.986,0.483,154,165,68.4,2026-04-27 02:07
levante_emv,702,0.996,0.469,329,373,68.0,2026-04-27 02:07
eldiario,207,0.995,0.459,95,112,67.3,2026-04-27 02:07
okdiario,775,0.991,0.459,356,419,67.2,2026-04-27 02:07
google_news_politica,83,0.939,0.482,40,43,66.5,2026-04-27 02:07
infolibre,52,0.996,0.442,23,29,66.4,2026-04-27 02:07
elcorreo,621,0.995,0.435,270,351,65.9,2026-04-27 02:07
heraldo_aragon,583,0.989,0.431,251,332,65.4,2026-04-27 02:07
20minutos,698,0.994,0.421,294,404,65.0,2026-04-27 02:07
expansion,125,0.994,0.4,50,75,63.8,2026-04-27 02:07
lavanguardia,507,0.996,0.363,184,323,61.6,2026-04-27 02:07
elmundo,164,0.994,0.36,59,105,61.4,2026-04-27 02:07
france24_es,120,0.982,0.367,44,76,61.3,2026-04-27 02:07
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-27 02:07
elespanol,186,0.992,0.328,61,125,59.4,2026-04-27 02:07
elpais,432,0.995,0.312,135,297,58.5,2026-04-27 02:07
newtral,12,0.959,0.333,4,8,58.3,2026-04-27 02:07
bbc_mundo,48,0.956,0.333,16,32,58.2,2026-04-27 02:07
elmundo_internacional,39,0.994,0.308,12,27,58.2,2026-04-27 02:07
google_news_es,759,0.991,0.303,230,529,57.8,2026-04-27 02:07
elpais_internacional,15,0.975,0.267,4,11,55.0,2026-04-27 02:07
elconfidencial,63,0.987,0.238,15,48,53.8,2026-04-27 02:07
europapress,69,0.988,0.232,16,53,53.4,2026-04-27 02:07
elmundo_espana,25,0.991,0.2,5,20,51.6,2026-04-27 02:07
