source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,31,0.986,0.581,18,13,74.3,2026-03-20 04:35
maldita,39,0.965,0.59,23,16,74.0,2026-03-20 04:35
el_confidencial_tech,45,0.982,0.533,24,21,71.3,2026-03-20 04:35
google_news_internacional,783,0.971,0.531,416,367,70.7,2026-03-20 04:35
levante_emv,1117,0.991,0.514,574,543,70.5,2026-03-20 04:35
heraldo_aragon,732,0.989,0.5,366,366,69.6,2026-03-20 04:35
huffington_es,312,0.959,0.51,159,153,69.0,2026-03-20 04:35
sur,485,0.984,0.464,225,260,67.2,2026-03-20 04:35
okdiario,958,0.991,0.421,403,555,64.9,2026-03-20 04:35
elcorreo,771,0.995,0.405,312,459,64.1,2026-03-20 04:35
20minutos,1252,0.995,0.404,506,746,64.0,2026-03-20 04:35
google_news_economia,296,0.958,0.419,124,172,63.5,2026-03-20 04:35
newtral,35,0.979,0.4,14,21,63.2,2026-03-20 04:35
expansion,274,0.992,0.369,101,173,61.8,2026-03-20 04:35
eldiario,331,0.994,0.353,117,214,60.9,2026-03-20 04:35
lavanguardia,779,0.993,0.348,271,508,60.6,2026-03-20 04:35
bbc_mundo,48,0.953,0.354,17,31,59.4,2026-03-20 04:35
infolibre,106,0.993,0.321,34,72,59.0,2026-03-20 04:35
elpais,552,0.994,0.301,166,386,57.8,2026-03-20 04:35
elmundo_espana,44,0.989,0.295,13,31,57.3,2026-03-20 04:35
elmundo,222,0.993,0.284,63,159,56.8,2026-03-20 04:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-20 04:35
france24_es,164,0.976,0.293,48,116,56.6,2026-03-20 04:35
elespanol,259,0.992,0.263,68,191,55.5,2026-03-20 04:35
google_news_es,815,0.991,0.248,202,613,54.5,2026-03-20 04:35
elpais_internacional,18,0.982,0.222,4,14,52.6,2026-03-20 04:35
google_news_politica,121,0.952,0.19,23,98,49.5,2026-03-20 04:35
europapress,119,0.987,0.16,19,100,49.1,2026-03-20 04:35
elconfidencial,51,0.989,0.137,7,44,47.8,2026-03-20 04:35
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-20 04:35
