source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.98,0.824,14,3,88.6,2026-04-13 13:06
el_confidencial_tech,31,0.984,0.742,23,8,83.9,2026-04-13 13:06
huffington_es,291,0.957,0.595,173,118,74.0,2026-04-13 13:06
heraldo_aragon,579,0.99,0.528,306,273,71.3,2026-04-13 13:06
google_news_internacional,686,0.974,0.516,354,332,69.9,2026-04-13 13:06
okdiario,809,0.99,0.498,403,406,69.5,2026-04-13 13:06
maldita,11,0.917,0.545,6,5,69.4,2026-04-13 13:06
sur,290,0.985,0.452,131,159,66.5,2026-04-13 13:06
levante_emv,582,0.995,0.438,255,327,66.1,2026-04-13 13:06
newtral,14,0.98,0.429,6,8,64.9,2026-04-13 13:06
20minutos,678,0.994,0.417,283,395,64.8,2026-04-13 13:06
infolibre,71,0.994,0.408,29,42,64.2,2026-04-13 13:06
lavanguardia,512,0.996,0.396,203,309,63.6,2026-04-13 13:06
google_news_economia,138,0.961,0.42,58,80,63.6,2026-04-13 13:06
eldiario,267,0.994,0.397,106,161,63.6,2026-04-13 13:06
elespanol,177,0.992,0.384,68,109,62.7,2026-04-13 13:06
elcorreo,612,0.995,0.382,234,378,62.7,2026-04-13 13:06
expansion,125,0.991,0.368,46,79,61.7,2026-04-13 13:06
elmundo_espana,38,0.987,0.368,14,24,61.6,2026-04-13 13:06
elconfidencial,54,0.989,0.333,18,36,59.5,2026-04-13 13:06
france24_es,164,0.976,0.329,54,110,58.8,2026-04-13 13:06
google_news_politica,89,0.948,0.337,30,59,58.1,2026-04-13 13:06
elmundo,179,0.992,0.296,53,126,57.4,2026-04-13 13:06
elpais,418,0.994,0.285,119,299,56.9,2026-04-13 13:06
el_confidencial_economia,6,0.896,0.333,2,4,55.8,2026-04-13 13:06
google_news_es,763,0.991,0.246,188,575,54.4,2026-04-13 13:06
elmundo_internacional,26,0.978,0.192,5,21,50.6,2026-04-13 13:06
elpais_espana,20,0.995,0.15,3,17,48.8,2026-04-13 13:06
europapress,81,0.987,0.136,11,70,47.6,2026-04-13 13:06
elpais_internacional,30,0.986,0.1,3,27,45.4,2026-04-13 13:06
bbc_mundo,47,0.962,0.106,5,42,44.8,2026-04-13 13:06
