source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,11,0.987,0.636,7,4,77.6,2026-04-18 15:38
efe,24,0.985,0.625,15,9,76.9,2026-04-18 15:38
maldita,30,0.971,0.633,19,11,76.8,2026-04-18 15:38
google_news_internacional,585,0.971,0.586,343,242,74.0,2026-04-18 15:38
heraldo_aragon,610,0.987,0.544,332,278,72.1,2026-04-18 15:38
el_confidencial_tech,35,0.98,0.543,19,16,71.8,2026-04-18 15:38
huffington_es,265,0.961,0.54,143,122,70.8,2026-04-18 15:38
google_news_economia,293,0.963,0.498,146,147,68.4,2026-04-18 15:38
levante_emv,666,0.995,0.47,313,353,68.0,2026-04-18 15:38
okdiario,672,0.992,0.47,316,356,67.9,2026-04-18 15:38
infolibre,64,0.995,0.438,28,36,66.1,2026-04-18 15:38
expansion,202,0.992,0.436,88,114,65.8,2026-04-18 15:38
sur,345,0.984,0.438,151,194,65.6,2026-04-18 15:38
eldiario,286,0.995,0.42,120,166,65.0,2026-04-18 15:38
bbc_mundo,46,0.963,0.435,20,26,64.6,2026-04-18 15:38
elcorreo,608,0.996,0.408,248,360,64.3,2026-04-18 15:38
20minutos,779,0.995,0.399,311,468,63.7,2026-04-18 15:38
google_news_politica,141,0.966,0.418,59,82,63.7,2026-04-18 15:38
france24_es,128,0.977,0.406,52,76,63.4,2026-04-18 15:38
elconfidencial,62,0.991,0.371,23,39,61.9,2026-04-18 15:38
elmundo_espana,66,0.988,0.364,24,42,61.4,2026-04-18 15:38
elespanol,179,0.991,0.352,63,116,60.8,2026-04-18 15:38
elpais,483,0.996,0.337,163,320,60.1,2026-04-18 15:38
newtral,28,0.981,0.321,9,19,58.5,2026-04-18 15:38
lavanguardia,388,0.996,0.304,118,270,58.1,2026-04-18 15:38
elmundo,165,0.994,0.291,48,117,57.2,2026-04-18 15:38
google_news_es,565,0.99,0.294,166,399,57.2,2026-04-18 15:38
efe_espana,6,0.824,0.333,2,4,52.9,2026-04-18 15:38
elpais_internacional,25,0.99,0.2,5,20,51.6,2026-04-18 15:38
elmundo_internacional,35,0.989,0.171,6,29,49.8,2026-04-18 15:38
europapress,83,0.987,0.157,13,70,48.9,2026-04-18 15:38
elpais_espana,25,0.984,0.12,3,22,46.6,2026-04-18 15:38
